"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
12428.3056407474,-0.752375925252601,0.253851950399356,-2.96383748113408,0.00303828702109022,0.0443044571511284,"YBX3",8531,"YBX3"
1742.18270551724,-0.751312151986515,0.212475740716118,-3.53599027095672,0.000406249654536833,0.0134949870639659,"CDCP1",64866,"CDCP1"
4098.34168108293,-0.750564520961452,0.2687742352609,-2.79254639207838,0.00522949681533135,0.0608182993635775,"DNAJB11",51726,"DNAJB11"
3684.21081076997,-0.748904423123735,0.276422111190883,-2.70927828420563,0.00674297561543001,0.0710925145067676,"DTNA",1837,"DTNA"
71.9444638403356,-0.748638828630952,0.234478694401961,-3.19277975570599,0.0014091037695478,0.0284040661725175,NA,NA,NA
2642.85888945266,-0.747344535065762,0.183362869645524,-4.07576810130929,4.58627071970256e-05,0.00382435800336488,"SH3BP4",23677,"SH3BP4"
92.2707527922349,-0.746704612555399,0.238316931053214,-3.13324197846718,0.00172886847799961,0.0322670429637458,"RNF217-AS1",NA,"RNF217-AS1"
14791.6981404591,-0.746369804649855,0.234537384347663,-3.18230633775418,0.00146107191169652,0.0289920305715914,"LDHA",3939,"LDHA"
19.6203789172525,-0.744727510252278,0.273426403070204,-2.72368543011944,0.00645579636575944,0.0691414574991976,"KRT18P34",NA,"KRT18P34"
1732.20436495009,-0.741182835064152,0.181161876476627,-4.09127377944652,4.29010303740591e-05,0.00364146507070558,"GBE1",2632,"GBE1"
14990.1017318806,-0.741115606039809,0.201577393450041,-3.6765809566016,0.000236380861719971,0.0096434573931239,"ST3GAL1",6482,"ST3GAL1"
8057.07879498759,-0.737469758935576,0.209798515918429,-3.5151333445195,0.000439533233326872,0.0139643882565917,"SHC1",6464,"SHC1"
4813.56887753268,-0.735856859982406,0.285282454656739,-2.57939753381544,0.0098972816063453,0.0897414548713102,"LRIG3",121227,"LRIG3"
1961.63789513252,-0.734579855150315,0.223339353717899,-3.28907486711082,0.00100517282339204,0.0228158979584875,"AFAP1L1",134265,"AFAP1L1"
3440.51822981683,-0.73357091687917,0.266295200521326,-2.75472826939073,0.00587408982206134,0.0652244108180721,"VASN",114990,"VASN"
1798.29312442934,-0.727364274648059,0.241091888469485,-3.01695871754773,0.00255324581155538,0.0402001908369752,"LRRC1",55227,"LRRC1"
4065.83223741001,-0.726776311990492,0.277515134962258,-2.61887090262422,0.00882213272549794,0.0832030991872417,"ESRP2",102466194,"ESRP2"
10946.8152660261,-0.724704455415946,0.199014018893111,-3.64147440188713,0.000271081083136101,0.0104730850529552,"POR",100616270,"POR"
10832.598912619,-0.722376857823842,0.179528443044776,-4.02374601802609,5.72796888728714e-05,0.00423051416389636,"FURIN",5045,"FURIN"
2505.33110510381,-0.718699600809238,0.248040449989362,-2.89750966360553,0.00376138150157268,0.0501680707544217,"BZW2",28969,"BZW2"
4397.413328,-0.717472871986107,0.23029466410049,-3.11545590857909,0.00183660803525099,0.0331580631634043,"CLDN7",1366,"CLDN7"
309.735776396549,-0.717139643717051,0.271734250622638,-2.63912128144993,0.00831212381034677,0.0802019818619649,"ADGRG2",10149,"ADGRG2"
7250.70843663297,-0.71695615074401,0.27971005504505,-2.563211932544,0.0103708721894792,0.0924699622285043,"MYL9",10398,"MYL9"
1334.71741286328,-0.716497506412046,0.269157217468493,-2.66200369119182,0.00776770266523369,0.0773641419565394,"DHCR7",1717,"DHCR7"
3158.43190778046,-0.716335254051763,0.283315866044347,-2.52839794697427,0.011458439316553,0.0979028611677239,"C12orf49",79794,"C12orf49"
29.94135539328,-0.714118200081106,0.274037663957795,-2.6059125952522,0.00916298406620596,0.085510158162969,"RP11-680F8.3",NA,"RP11-680F8.3"
5072.63323239262,-0.713371453206557,0.236710065962638,-3.01369293403498,0.00258088880548583,0.040433924619278,"MAGT1",84061,"MAGT1"
11920.790812837,-0.71280763604613,0.219597648980047,-3.24597116297404,0.00117050695398969,0.0253117388913649,"MXRA7",439921,"MXRA7"
9815.77706909856,-0.711855697811639,0.180454916063444,-3.94478417845578,7.98718824040596e-05,0.00508503477846367,"FGFRL1",53834,"FGFRL1"
202.236729779448,-0.706612187758758,0.23765223630517,-2.97330333913372,0.00294613133531846,0.043586495587815,"ENDOG",2021,"ENDOG"
22561.3406394143,-0.706475137252596,0.216784089466111,-3.25888832059806,0.00111849688269534,0.0245697407076328,"SNX1",6642,"SNX1"
4293.04447318589,-0.706145836814192,0.230784912659154,-3.05975736748918,0.00221516369977049,0.0367492297566942,"FKBP2",2286,"FKBP2"
2666.25435980107,-0.705544899629493,0.226425309394477,-3.11601605631593,0.00183312291004819,0.0331580631634043,"ITPKC",80271,"ITPKC"
21092.1331466299,-0.704809282976961,0.267228992209639,-2.63747311677935,0.00835262457659034,0.080429408665982,"FAM129B",64855,"FAM129B"
1294.7786442901,-0.702341810645202,0.184104239579963,-3.81491383494268,0.000136230459714741,0.00691734486069401,"SH3BP5",9467,"SH3BP5"
1744.28019836266,-0.70101817477063,0.21285858873771,-3.29335160459248,0.00099000586023764,0.0226292738230364,"SGMS2",166929,"SGMS2"
44632.3211930589,-0.699635029970319,0.219307559010211,-3.19020025177401,0.0014217424167395,0.0284698912816814,"SPARC",6678,"SPARC"
1274.81274666694,-0.699463581147849,0.211274752624724,-3.31068228672958,0.000930688123203116,0.0218892611937805,"SLC6A8",6535,"SLC6A8"
10245.8519158839,-0.699315101341179,0.20293303985213,-3.44603866305232,0.000568868963492326,0.016354569603827,"TBX3",6926,"TBX3"
22128.3326221608,-0.699265474192163,0.266593570601627,-2.62296450966209,0.00871683522193871,0.0824835971833036,"COL4A2",1284,"COL4A2"
431.53311547252,-0.695197197755864,0.217076066863985,-3.20255110477683,0.00136216128761459,0.0277656316941367,"DNAJC22",79962,"DNAJC22"
1846.38099187704,-0.695010932485717,0.236539379029031,-2.93824620381884,0.00330074785053662,0.0465559350843298,"GCLM",2730,"GCLM"
513.593863404992,-0.693933937129225,0.205935611998453,-3.36966457814221,0.000752597334785265,0.0191594063542126,"BTBD19",149478,"BTBD19"
3862.76879253968,-0.693534818841242,0.190082786817678,-3.64859349156356,0.0002636799471667,0.0103846804677079,"MGST3",4259,"MGST3"
267.343257134863,-0.693304988554921,0.16968425955,-4.08585328063755,4.39151239041341e-05,0.00369445724323684,"TECTA",7007,"TECTA"
18.0227580442516,-0.691721954901559,0.257606745364426,-2.68518572339016,0.00724895126975653,0.0740653716692515,"DKFZp779M0652",374387,"DKFZp779M0652"
324.93284249766,-0.691599414496123,0.239947235109207,-2.88229791096095,0.00394786284229133,0.0513529185363925,"C3orf70",285382,"C3orf70"
20923.9945751092,-0.690732263278436,0.228593722945373,-3.02165892561931,0.00251393634789367,0.0399127750152744,"GSTP1",2950,"GSTP1"
668.871167373672,-0.689889662653592,0.213667881260698,-3.22879441955926,0.00124313223932141,0.0262228970512643,"PROSER2",254427,"PROSER2"
4778.06814559847,-0.688619376308742,0.173139783376917,-3.97724522277846,6.97182576422299e-05,0.00475404953490841,"ATP11A",23250,"ATP11A"
718.562061565978,-0.688116105814136,0.231242984219947,-2.97572749346477,0.00292294466400786,0.0434242066463237,"NANOS1",340719,"NANOS1"
4718.27041746539,-0.68526791212139,0.203129947817005,-3.37354446986189,0.000742070589990065,0.0190890784256356,"DNAJC3",5611,"DNAJC3"
8011.23153195459,-0.684727071088597,0.264024235778474,-2.59342506595912,0.00950252442433079,0.0874447514582026,"PPIB",5479,"PPIB"
16312.769291159,-0.684165457137454,0.251976626609004,-2.71519412869625,0.00662369309107142,0.0702254709338613,"DUOX1",53905,"DUOX1"
383.580799115154,-0.683342718563725,0.224768403146819,-3.04020809418379,0.00236414740100799,0.0384134980223115,"ZMIZ1-AS1",NA,"ZMIZ1-AS1"
169.089197481531,-0.682601136273067,0.216951113534891,-3.14633617293368,0.00165329854815119,0.0313410294777861,"PCDHGA12",26025,"PCDHGA12"
2089.03901810583,-0.681405997897879,0.194210648106241,-3.50859236886499,0.000450484773533905,0.0142012577998188,"TCEAL3",85012,"TCEAL3"
1797.41199481735,-0.680691896166782,0.178569842960958,-3.81190846606504,0.000137897945603893,0.00698953312521691,"SEC61G",23480,"SEC61G"
4898.2260372196,-0.680612272629722,0.18279997134085,-3.72326246901127,0.000196664883662721,0.00859011669270271,"ZFHX3",463,"ZFHX3"
2420.24336300087,-0.67801236367789,0.199850485419238,-3.39259803275225,0.000692331532724802,0.0184401013738525,"GLIS3",169792,"GLIS3"
123.746167127889,-0.671771190426067,0.258882565599665,-2.59488772011358,0.00946218241098745,0.0872911515754844,"CBLC",23624,"CBLC"
11405.907481192,-0.670351819816085,0.189666913833189,-3.53436351268759,0.000408758484786334,0.0135566022187991,"ERBB2",2064,"ERBB2"
478.971546638887,-0.66966053705146,0.210422063074495,-3.18246350818442,0.00146027916178938,0.0289920305715914,"SULT1A2",6799,"SULT1A2"
5554.30719680104,-0.665029821183575,0.217018119655622,-3.06439767443791,0.00218108772492381,0.0364818996812991,"C1orf198",84886,"C1orf198"
11679.0106502199,-0.664870024323855,0.212237069993474,-3.13267623014349,0.00173220404177047,0.0322670429637458,"NDFIP1",80762,"NDFIP1"
2464.55084858752,-0.66432402085151,0.211619541449323,-3.13923759734919,0.00169388044203465,0.0318134018290986,"TEAD3",7005,"TEAD3"
184.57710601367,-0.663995526301485,0.257139075857649,-2.58224279638102,0.00981604996630345,0.0891545188176558,"GRIN2D",2906,"GRIN2D"
531.233964157685,-0.663695040651334,0.223329032530868,-2.97182606815618,0.00296034339150693,0.0437285009545452,"WNK2",65268,"WNK2"
10872.7345908096,-0.663426698482976,0.195239917881517,-3.39800746528475,0.000678785677962637,0.0182431670632019,"AARS",16,"AARS"
3454.45155203645,-0.662460704180425,0.247102077487494,-2.6809192011506,0.00734202410877253,0.0746408493146038,"ACAA2",10449,"ACAA2"
305.923363504052,-0.660195826879519,0.228429233155004,-2.89015472214773,0.00385052260640727,0.0507176778849906,"DYNC1I1",1780,"DYNC1I1"
435.09976382477,-0.659080328005235,0.199865811862172,-3.29761414353216,0.000975100324315282,0.0223965894361107,"NKX2-1-AS1",100506237,"NKX2-1-AS1"
12513.1159763661,-0.658116282640841,0.180596940891012,-3.64411644734341,0.000268311929703588,0.0104407299393468,"JUP",3728,"JUP"
296.381113552846,-0.657313411196928,0.209793838235737,-3.13313973720396,0.00172947083891947,0.0322670429637458,"ABCB6",10058,"ABCB6"
1263.83907785143,-0.656484979831409,0.185640994277648,-3.53631471532391,0.00040575101132721,0.0134941871427944,"COX17",10063,"COX17"
660.244638272341,-0.656217756544101,0.24607611537894,-2.66672673832473,0.00765939209328586,0.0766613214264638,"CAP2",10486,"CAP2"
6623.44709743552,-0.655771257499218,0.22522945544148,-2.91156969772812,0.00359617666923158,0.0488334687629418,"CDC42EP4",23580,"CDC42EP4"
4607.17729329097,-0.654211219142035,0.247879967660747,-2.63922585320569,0.00830956007943582,0.0802019818619649,"G6PD",2539,"G6PD"
1793.7988720241,-0.653893046064117,0.217682287436829,-3.0038872421068,0.00266554093941693,0.0411433091512983,"UGDH",7358,"UGDH"
215.66868921492,-0.653016696714999,0.225511280827734,-2.89571632211975,0.00378294198423935,0.0503124206369719,"PCDHB4",56131,"PCDHB4"
1750.65173053837,-0.652634237232978,0.24257175144899,-2.69047914002558,0.00713494955304567,0.0734814525682194,"CHST3",9469,"CHST3"
10836.9256245512,-0.652623546340834,0.200266881364559,-3.25876920783932,0.00111896656291136,0.0245697407076328,"RPN1",6184,"RPN1"
5693.54369675319,-0.651454282035543,0.192545588139191,-3.38337683211212,0.00071600315313655,0.0186956378874544,"PTPRG",5793,"PTPRG"
5358.64980609851,-0.649992441930794,0.215261502272763,-3.0195480151726,0.00253152162665028,0.0400800765332967,"LINC00963",NA,"LINC00963"
456.154531925408,-0.64773659050195,0.206776721100017,-3.13254116351251,0.00173300124810064,0.0322670429637458,"CACNA2D2",9254,"CACNA2D2"
8245.85773056822,-0.647417358464995,0.241984304125955,-2.67545186785341,0.00746285883573495,0.075437750086784,"LGMN",5641,"LGMN"
41180.6947867984,-0.64646353187226,0.226436111841527,-2.85494891523616,0.0043043751870726,0.0541570391346944,"PLVAP",83483,"PLVAP"
1366.13822575292,-0.64576064948493,0.190691227015091,-3.38642033822472,0.000708108316749341,0.0185627865778383,"LRRC42",115353,"LRRC42"
596.803607074541,-0.643964871264099,0.213417422364702,-3.0173959751217,0.00254956530064144,0.0401911474334203,"CRB3",92359,"CRB3"
126.92906121483,-0.642377417820193,0.194104487102084,-3.30944136022138,0.000934823457670859,0.0219180091428646,"YBX1P10",NA,"YBX1P10"
102050.738333584,-0.642250240324602,0.218700310525394,-2.93666816833361,0.00331758887879619,0.0466022837493268,"FTL",2512,"FTL"
843.687924114391,-0.642047027320401,0.225589385059565,-2.84608704948983,0.0044260093872452,0.0550059339712926,"P2RY2",5029,"P2RY2"
656.581093866668,-0.641225265626396,0.146830356830309,-4.36711644287194,1.25897616281044e-05,0.00178994935947574,"CCDC86",79080,"CCDC86"
93.9859945371501,-0.640258788678312,0.202579470817823,-3.16053145016894,0.00157481602708167,0.0305040148024982,"PCDHGA10",56106,"PCDHGA10"
1417.43066678519,-0.640079514562002,0.171600801839893,-3.73004967167467,0.000191442025420157,0.00844935765055508,"PKP3",11187,"PKP3"
7025.96727117223,-0.639490833493951,0.221358592433838,-2.88893612153361,0.00386547589384891,0.0507924246957457,"MYH14",79784,"MYH14"
5151.75599812031,-0.638612608043027,0.239762161916618,-2.66352539924593,0.00773265740323185,0.0770978107095043,"SMTN",6525,"SMTN"
4985.99950697842,-0.638179929003896,0.220274310413238,-2.89720543356445,0.00376503122876511,0.0501680707544217,"MTUS1",57509,"MTUS1"
5649.19960266488,-0.63817123779036,0.22098757870689,-2.88781496916987,0.00387927998099018,0.0508094547487129,"ASS1",445,"ASS1"
13069.5377045988,-0.636025039816469,0.169781755022515,-3.74613302667372,0.000179581387648509,0.0081441734573929,"SQSTM1",8878,"SQSTM1"
19422.3983936764,-0.635914833931729,0.185055338147134,-3.43634958223212,0.000589609652065975,0.0166133001028703,"CD59",966,"CD59"
2550.67936938131,-0.635233744603693,0.149877896211543,-4.23834174791925,2.25176822202315e-05,0.00254083449973128,"B4GALT5",9334,"B4GALT5"
6865.50018550308,-0.634801927376543,0.234933941295549,-2.70204434436298,0.00689145705309633,0.0721027765276401,"IRS1",3667,"IRS1"
1266.46149021063,-0.633802664737849,0.207131756794439,-3.0599009758163,0.00221410184090609,0.0367492297566942,"RPH3AL",9501,"RPH3AL"
2357.89645433238,-0.633533753798503,0.197164700386675,-3.21322099014698,0.00131255255536812,0.0269865740505368,"FGD5",152273,"FGD5"
6174.46625332462,-0.632507894366556,0.220105772522898,-2.87365427592661,0.00405752853885682,0.0523483774965489,"DUOXA1",90527,"DUOXA1"
2997.30996571754,-0.632473750696557,0.209667532828302,-3.01655550654327,0.00255664404925941,0.0402091667813558,"BAG3",9531,"BAG3"
1364.9588273182,-0.632426589852516,0.16683561171861,-3.79071700183044,0.000150213028930423,0.00738980532463077,"B9D1",27077,"B9D1"
9409.29676828138,-0.630886342450872,0.178690672027082,-3.53060590849005,0.000414608990690335,0.0136794941128668,"CLIC4",25932,"CLIC4"
2881.26227406498,-0.629631329474901,0.237360260746756,-2.65264003120837,0.00798649927390519,0.0785585117228616,"RAB17",64284,"RAB17"
1550.9440762438,-0.627036856391247,0.219745804213771,-2.85346452295061,0.00432453562242766,0.0542666241940558,"DUSP23",54935,"DUSP23"
2083.47073841932,-0.626342750575911,0.200006970955576,-3.13160460149676,0.00173853842307977,0.0322773227314962,"ESRP1",54845,"ESRP1"
6134.25862374882,-0.626051788926608,0.184074737340457,-3.40107392232041,0.000671216742489034,0.0181426312477906,"SLC48A1",55652,"SLC48A1"
3240.57278687519,-0.625454241607438,0.15898132025747,-3.93413666834894,8.3496266497837e-05,0.00518387846695632,"ABHD4",63874,"ABHD4"
1074.72290359535,-0.623231588250995,0.220174443337166,-2.83062638335642,0.00464569531110946,0.0564011890058725,"FZD8",100616500,"FZD8"
1154.64950671266,-0.622335190947074,0.234045928864187,-2.65903019107076,0.00783659402168246,0.0777778537544645,"ARHGEF26",26084,"ARHGEF26"
644.996070524124,-0.620834244417615,0.204278190772582,-3.0391606762798,0.00237238288157472,0.0384676637156153,"RP11-359E3.4",NA,"RP11-359E3.4"
712.758556330471,-0.620784108964851,0.233739174765682,-2.65588389103869,0.00791008441052965,0.0782341739872732,"SPSB2",105369632,"SPSB2"
7757.9448286745,-0.620706213147111,0.183692874893479,-3.3790434904296,0.000727385003428746,0.0188543232201426,"SLC39A7",7922,"SLC39A7"
2599.52698604237,-0.620573737215346,0.195835303954438,-3.16885528137319,0.00153040576667465,0.0299086515294802,"SLC35B1",10237,"SLC35B1"
3446.15166987121,-0.619438894737551,0.244502488391781,-2.53346662773013,0.0112940493961792,0.0971654748250963,"RHOBTB2",23221,"RHOBTB2"
7919.34263211906,-0.619211478420092,0.164718479585771,-3.75921074537152,0.000170450216795758,0.00785166969080979,"WFS1",7466,"WFS1"
4869.49645546932,-0.619120638515953,0.212267476553855,-2.91670042235073,0.00353755364811841,0.0484539200309476,"FRMD4B",23150,"FRMD4B"
3191.71643996313,-0.617495381902744,0.236492597828405,-2.61105585364151,0.00902631503728333,0.0845399433745558,"MYDGF",56005,"MYDGF"
23353.3213256564,-0.617322466767531,0.198135281342467,-3.11566149443379,0.00183532821532842,0.0331580631634043,"CD63",967,"CD63"
17502.9624786695,-0.616736875356927,0.14567480932378,-4.23365493471252,2.29923649312155e-05,0.00255995652443648,"CTNNA1",1495,"CTNNA1"
11410.9544836571,-0.616342886795527,0.200812854783569,-3.06924020108079,0.00214603968958668,0.036086717074747,"HEG1",57493,"HEG1"
57.0935146737207,-0.616087818128967,0.231364840133255,-2.66284115500924,0.00774839812515555,0.0771989140465305,"C4orf19",55286,"C4orf19"
7064.25618207281,-0.615616153405166,0.22885759725318,-2.68995288246482,0.00714621081147921,0.0735175486340128,"CD93",22918,"CD93"
526.119423288423,-0.615481119100284,0.239672729905945,-2.56800646173563,0.0102285249368955,0.0914616687360447,"AC009237.8",NA,"AC009237.8"
14060.1148564038,-0.614848507776845,0.182305479556148,-3.3726276866378,0.000744545552411408,0.0190890784256356,"ITGA3",3675,"ITGA3"
10480.4247200486,-0.614035950778821,0.172165768355779,-3.56653913633935,0.000361726809890061,0.0125588545045469,"HK1",3098,"HK1"
3181.3799533451,-0.613845504117384,0.232146087993382,-2.64422075522928,0.00818792359871944,0.0796686550359109,"TXN",7295,"TXN"
3228.96409254224,-0.613554335273939,0.197767766535779,-3.10239806021644,0.0019195964777642,0.0340307390737215,"PRDM16",63976,"PRDM16"
112.131390219395,-0.613299834440116,0.238206874530982,-2.5746521197076,0.0100340952098565,0.0903195622957488,"RP11-265D17.2",NA,"RP11-265D17.2"
7753.01862608668,-0.613106237378541,0.198894605917012,-3.08256845152632,0.00205222525635865,0.035259833936289,"PPP2CB",5516,"PPP2CB"
983.465554131201,-0.612963350520853,0.200216642596896,-3.06150049551553,0.00220230627467275,0.036685752150158,"NSDHL",50814,"NSDHL"
1983.91401606212,-0.610848561770931,0.188963344573973,-3.232629921682,0.00122656347087607,0.0260815273896491,"KALRN",8997,"KALRN"
3664.52819897328,-0.609264938805424,0.207860774555919,-2.93112031410005,0.0033774194767701,0.0469847959011536,"FAT1",2195,"FAT1"
2266.38794018236,-0.60708382156592,0.22951139007509,-2.64511413297309,0.0081663367257172,0.0795784046592764,"SIPA1L2",57568,"SIPA1L2"
1919.75417997264,-0.606369112223441,0.203749097796002,-2.97605790053878,0.00291979729942309,0.0434228222850919,"THSD4",79875,"THSD4"
1334.13905134435,-0.60593939718189,0.197976582928937,-3.06066196424548,0.00220848277374649,0.0367455867006912,"C6orf132",647024,"C6orf132"
6722.62795138906,-0.605037437715286,0.177990542108141,-3.39926734616993,0.000675666362117865,0.018176511832376,"CALU",813,"CALU"
47.9719962302787,-0.604663840415034,0.215061733265176,-2.81158266156755,0.00492984216418126,0.0584235186893491,"CTD-2256P15.2",NA,"CTD-2256P15.2"
229.653274672689,-0.604518636371755,0.232292094167073,-2.60240727752432,0.00925718438497016,0.086054730551738,"TMEM238",388564,"TMEM238"
519.469087532765,-0.603677698490974,0.230918260067519,-2.61424842848921,0.00894239884843533,0.0840863463145696,"ARFGEF3",57221,"ARFGEF3"
2015.21897752332,-0.601868132883089,0.1597116819296,-3.768466561816,0.000164253482801173,0.00773269500571418,"MAGI3",260425,"MAGI3"
363.344326332385,-0.601106735645193,0.194460944559171,-3.09114376158082,0.00199387073182358,0.0346974995467585,"F2RL1",2150,"F2RL1"
4401.65622216575,-0.600676431158,0.18221986747234,-3.29643764694966,0.000979193477582603,0.0224362341136675,"PTPN9",5780,"PTPN9"
9631.4655479346,-0.599955399438169,0.182842146713593,-3.28127518858083,0.00103338867079404,0.0232535251665457,"ITGB1",3688,"ITGB1"
440.766761282019,-0.599785104531478,0.200174224594221,-2.99631536351557,0.00273263666397732,0.0416492810655787,"FAM160A1",729830,"FAM160A1"
4575.34985767018,-0.599761866210115,0.162142452897741,-3.69898108417274,0.000216466731247443,0.00909913631297794,"NECTIN2",5819,"NECTIN2"
5711.98294139548,-0.599357523874578,0.216749138710543,-2.76521294359092,0.00568856476475677,0.063935754939949,"YWHAH",7533,"YWHAH"
16615.1020741338,-0.598964342974532,0.221461255556825,-2.7046010439548,0.00683864676327002,0.0718348432632372,"FSTL1",406975,"FSTL1"
4910.49319608092,-0.597632785504823,0.209682676370866,-2.85017720990831,0.00436948768013506,0.0545658244113484,"RAB31",11031,"RAB31"
3158.16696832475,-0.597074942618081,0.195638571793203,-3.05192854939266,0.00227376217520018,0.0373293461038205,"CLEC14A",161198,"CLEC14A"
9815.46837628043,-0.595988976375041,0.2205592943693,-2.70217121468084,0.00688882784980021,0.0721027765276401,"TMEM50B",757,"TMEM50B"
5509.51805988988,-0.595633077055336,0.189437336590289,-3.14422218859399,0.00166528946578366,0.0315053266530661,"TP53INP2",58476,"TP53INP2"
3862.11878485357,-0.59552101088311,0.193265166864259,-3.08136753531679,0.00206052135909089,0.0352957378588852,"ROBO4",54538,"ROBO4"
50.1597412878888,-0.595185331364646,0.229662110943351,-2.59156954066078,0.00955392305075809,0.0878188239944267,"CTD-2666L21.1",NA,"CTD-2666L21.1"
3988.67059459786,-0.59400504414543,0.188500091509759,-3.15121886354457,0.00162590604756059,0.0310890904282416,"HIGD1A",25994,"HIGD1A"
1290.83460700997,-0.593771657027372,0.194224392544748,-3.05714256200117,0.00223457970862448,0.0368776982093657,"IGF2BP2",10644,"IGF2BP2"
3468.48988520305,-0.593271965560174,0.179070341345445,-3.31306659217058,0.000922790056578443,0.021721469585106,"EFNB1",1947,"EFNB1"
886.449199088286,-0.59309581816539,0.175166018810284,-3.38590682253131,0.000709434675566522,0.0185627865778383,"CNKSR3",154043,"CNKSR3"
8715.90961912758,-0.592398964517603,0.162648521443707,-3.64220319532774,0.000270314564028912,0.0104719272863244,"PPP1R13B",23368,"PPP1R13B"
2008.47153646392,-0.590917545860222,0.170122488569503,-3.47348284655972,0.000513750201512265,0.0154423752431303,"PGM1",5236,"PGM1"
7180.993241799,-0.588293830819996,0.197847853863694,-2.97346581896864,0.00294457200783217,0.0435861036141113,"RBM47",54502,"RBM47"
1059.49292492049,-0.587966552162975,0.189731265026397,-3.09894393041216,0.00194211770862083,0.0342368983537714,"FAM83G",644815,"FAM83G"
10813.9193552896,-0.587860134172721,0.1741035333053,-3.37649743811849,0.000734150557287898,0.0189261750648063,"SASH1",23328,"SASH1"
2219.40943524596,-0.587010960735483,0.15660186731488,-3.74842887125463,0.000177945786649418,0.00808288888718243,"NR2F6",2063,"NR2F6"
2480.98655578587,-0.58689621612447,0.203127722201703,-2.88929649662339,0.00386104829432714,0.0507577014559373,"SPSB1",80176,"SPSB1"
3900.91515272648,-0.585272436150211,0.2202240875922,-2.65762225444652,0.00786940425701864,0.077967425103946,"MGLL",11343,"MGLL"
48769.6678364632,-0.585171143526034,0.227856506123229,-2.56815639580448,0.0102241016494007,0.091455886213952,"APP",351,"APP"
14845.0257350978,-0.584577501320268,0.177209637863377,-3.29879067734995,0.000971022891415635,0.0223571141031608,"STAT3",6774,"STAT3"
1803.74259240624,-0.584307854032088,0.231214300164962,-2.52712679801901,0.0114999974878587,0.0981633138013513,"SLC27A4",10999,"SLC27A4"
4241.6251585695,-0.583820486727384,0.178414897663715,-3.27226310343094,0.0010669024049734,0.0237567501060444,"MMRN2",79812,"MMRN2"
486.148016259027,-0.583730777010021,0.210104057747859,-2.77829368583896,0.00546452032119193,0.0625034735853148,"AIMP2",7965,"AIMP2"
4926.44547411559,-0.580521621372087,0.133614673121449,-4.34474453898054,1.39437835783981e-05,0.0018958513487229,"FNDC3B",64778,"FNDC3B"
12885.6929740751,-0.577405532519063,0.197490466012649,-2.92371345400583,0.0034588298771767,0.0478132365374427,"HSD17B4",3295,"HSD17B4"
9695.14250784937,-0.576914815059484,0.173211493749434,-3.33069591729312,0.000866291784771537,0.0208577535139531,"TNFRSF1A",7132,"TNFRSF1A"
2058.14647319974,-0.576382201643371,0.176802072455647,-3.26004211171202,0.00111395672905134,0.0245355225333654,"RBMS2",5939,"RBMS2"
496.958215171619,-0.575089328509233,0.227804210520653,-2.52448946046629,0.0115866479230108,0.0986130900002435,"EFNA5",1946,"EFNA5"
17764.1999901904,-0.574889179479691,0.201394539742789,-2.85454203581641,0.00430989276899749,0.0542017250682217,"P4HB",5034,"P4HB"
3353.69260712391,-0.574669167612901,0.174436468723575,-3.2944324762935,0.000986206358771843,0.0225787260963586,"TEX2",55852,"TEX2"
5232.15341330452,-0.574589494558379,0.214357162272085,-2.68052389044528,0.00735070172390004,0.0746756711393704,"PTPRB",5787,"PTPRB"
6634.74906672972,-0.573983502770569,0.170205142339001,-3.37230412009147,0.000745420886507032,0.0190890784256356,"CEP170B",283638,"CEP170B"
994.93519716995,-0.573809677172987,0.155804726557603,-3.68287721336132,0.000230616255405256,0.00946258762258075,"FAM188B",84182,"FAM188B"
12196.1561269173,-0.572604550870673,0.19086609950498,-3.00003275781162,0.00269950572221605,0.0414191504086216,"RPN2",6185,"RPN2"
9364.83332569737,-0.571977057218259,0.19072610882558,-2.99894472099432,0.00270916455643032,0.0414682084232813,"KIAA1522",57648,"KIAA1522"
2480.88021823521,-0.571907609772178,0.168901716958848,-3.38603786906156,0.000709095976493333,0.0185627865778383,"RILP",83547,"RILP"
6857.61175002129,-0.568195500366885,0.200517069794415,-2.8336515237802,0.00460194850579056,0.0561374542094185,"MYO10",4651,"MYO10"
12394.4767323401,-0.568125275993095,0.19852801298648,-2.8616882194443,0.00421391212033037,0.0534486298252689,"PDLIM1",9124,"PDLIM1"
2381.72831059287,-0.568053066622997,0.216696223790304,-2.62142577607952,0.00875628271710952,0.0827742350601759,"SIL1",64374,"SIL1"
6064.41491316698,-0.567504466310161,0.212740960753615,-2.66758439136418,0.00763986995602207,0.0765737406413421,"RETSAT",54884,"RETSAT"
7715.15455783171,-0.565953921451289,0.205761338041599,-2.75053577527217,0.0059497894336751,0.0655999467028117,"SORT1",6272,"SORT1"
751.335403512263,-0.565590414273177,0.183459246379486,-3.08292127780385,0.00204979371211843,0.035254253660668,"MTHFD1L",25902,"MTHFD1L"
4118.6236323748,-0.564680462125259,0.199509815419903,-2.83033925391987,0.00464986701805151,0.0564011890058725,"NDUFB2",4708,"NDUFB2"
775.03955963233,-0.56451200782749,0.19281796402005,-2.92769405950573,0.00341485882006182,0.0473881645161228,"PRRG2",5639,"PRRG2"
5628.84360925284,-0.564509106231271,0.197844890770984,-2.85329130325999,0.00432689379403397,0.0542722651227861,"KANK1",23189,"KANK1"
