"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
558.086014646336,1.73542609331605,0.286426181794513,6.05889476458921,1.37060021089144e-09,1.86668628722319e-07,"C11orf80",79703,"C11orf80"
171.999273913399,1.73430042668683,0.517693410493821,3.35005312320376,0.00080796063261053,0.00883533175619044,"BCL2A1",597,"BCL2A1"
2843.10919833327,1.73404392875182,0.417763876964803,4.15077517316777,3.31351130394416e-05,0.000707714725956464,"LSP1",102465993,"LSP1"
3.28213588835502,1.73400252333083,0.739668665169107,2.34429631128743,0.01906301983129,0.0915266092303787,"CHRNG",1146,"CHRNG"
37.8021097322554,1.73332105009071,0.444561431253893,3.89894608086411,9.66122833003575e-05,0.00166093936880467,"IL12RB2",3595,"IL12RB2"
119.111920554047,1.73248412617858,0.375867276348503,4.6092975770847,4.04031692646794e-06,0.00012462001061138,"RP11-147L13.8",NA,"RP11-147L13.8"
318.115549106577,1.73210991813594,0.292480950610416,5.92212899513961,3.17800178765628e-09,3.5205321916005e-07,"HCG27",253018,"HCG27"
136.163762466932,1.72977808773392,0.372539061802647,4.64321265899968,3.43032948894493e-06,0.000108463915629846,"LINC00173",100287569,"LINC00173"
107.715280207319,1.72921057321024,0.459181949287285,3.76585049977296,0.000165983093130523,0.00258258857219555,"KNL1",57082,"KNL1"
4.23364709827692,1.72918925604316,0.745852826392994,2.31840544790272,0.0204272962574012,0.096221465422084,"C2orf91",400950,"C2orf91"
1707.48649855031,1.72711005145668,0.373136994369444,4.62862186681673,3.68107215817292e-06,0.000115694516651626,"CASP8",841,"CASP8"
7.78244173571037,1.72651612621409,0.615831448696127,2.8035530336581,0.00505429191112582,0.0350867338517055,"RP5-943J3.1",NA,"RP5-943J3.1"
434.215793021736,1.72519037785425,0.655257804028883,2.63284216875684,0.00846736850547924,0.0515663725417891,"LAMP3",27074,"LAMP3"
11.6547688514987,1.72499583200803,0.577703527706792,2.98595343333879,0.00282695687687153,0.0226827060197029,"RP11-555K12.1",NA,"RP11-555K12.1"
259.969016720712,1.72495296230805,0.575207840788274,2.99883422997875,0.00271014718293934,0.0220149601142408,"FPR3",2359,"FPR3"
3.33564161989564,1.72450992496549,0.663506314038332,2.59908592952119,0.00934723715690636,0.0553706323090625,"GNG8",94235,"GNG8"
13.0672790267047,1.72379889609308,0.577300088598794,2.98596679636241,0.00282683334780518,0.0226827060197029,"C4BPA",722,"C4BPA"
72.6779813747499,1.72186358152759,0.456402184742166,3.77268917435247,0.000161497431307442,0.00252653937661035,"IGSF6",10261,"IGSF6"
47.7418808878336,1.72046201904318,0.422922196664274,4.06803433968003,4.74113955534885e-05,0.000942267792487873,"RP11-1070N10.3",NA,"RP11-1070N10.3"
1106.74436942163,1.71958917845622,0.427747609276283,4.02010237150276,5.81728575563286e-05,0.00110517890795873,"CLDN1",9076,"CLDN1"
6.51361572732916,1.71881639352877,0.602851413795403,2.85114433539688,0.00435621903474161,0.0314220979165603,"GRIK1-AS1",NA,"GRIK1-AS1"
1989.24213607534,1.71866850312924,0.345951645960431,4.96794428700542,6.7666395795627e-07,2.80112168174503e-05,"UNC13D",201294,"UNC13D"
3.21342510010817,1.71652637499438,0.698523274050822,2.45736461297851,0.0139960554441586,0.0735845421672252,"RP11-459E5.1",NA,"RP11-459E5.1"
6.4807926767881,1.71617313353517,0.421999350635562,4.06676723779429,4.76698134349211e-05,0.000946208202193093,"RP11-278H7.1",339529,"RP11-278H7.1"
5.26163289616805,1.71480818514668,0.612675825135939,2.79888338138068,0.00512796540121283,0.0354651394784693,"LA16c-60H5.7",NA,"LA16c-60H5.7"
476.21050704676,1.71433351913126,0.375824695347904,4.5615244031377,5.07835726013216e-06,0.000150868930841377,"SLC2A6",11182,"SLC2A6"
22.2111747783081,1.71429298356021,0.60573062861548,2.8301243202421,0.00465299201148399,0.0330073915836072,"LRRC55",219527,"LRRC55"
4.02302376686131,1.71284377600007,0.678216590764174,2.52551146540096,0.0115530011614823,0.064489279425226,"RP11-266L9.1",NA,"RP11-266L9.1"
17.1269316511337,1.71283808588535,0.398873329060136,4.29419056401016,1.75331830977431e-05,0.000419795641885917,"THEM5",284486,"THEM5"
18.0901300314173,1.71134659770588,0.595956324431507,2.871597342873,0.00408402978480705,0.0299365473112336,"ST8SIA2",8128,"ST8SIA2"
225.353439079987,1.71112460334456,0.705693733502883,2.42474110525394,0.0153193071444381,0.0782149824847725,"MYL2",4633,"MYL2"
109.046482872738,1.71104505559143,0.390204410361474,4.38499670981773,1.15987531554896e-05,0.000300089122553338,"KIF23",9493,"KIF23"
505.134808134609,1.71102479429882,0.344295734530169,4.96963692168219,6.70783890149489e-07,2.78704396129086e-05,"AGAP2",116986,"AGAP2"
152.47624682898,1.71084630693743,0.355659483237685,4.81034918951981,1.50666846982228e-06,5.48626119549524e-05,"RGS9",8787,"RGS9"
721.938130687265,1.70921196595087,0.335399439130073,5.09604896890721,3.46815452402872e-07,1.67516381177085e-05,"SLC15A2",6565,"SLC15A2"
1072.87231024396,1.70831333124135,0.32022315503302,5.3347589154357,9.56715841083109e-08,5.6888683209295e-06,"ZNF107",51427,"ZNF107"
4.42977978382037,1.70289631928096,0.621785928705593,2.73871800673581,0.00616792522476603,0.0406047666881435,"AC093382.1",NA,"AC093382.1"
2.32221660418023,1.70257237327166,0.639256817856414,2.6633620881523,0.00773641169365148,0.0481875367836011,"PDE4DIPP1",NA,"PDE4DIPP1"
20.3735369630603,1.70151359852955,0.555322829337136,3.06400801234944,0.00218393060909878,0.0187319086403645,"CTB-47B11.3",NA,"CTB-47B11.3"
11.5839405747476,1.70062897659088,0.609463973784733,2.79036833962487,0.00526481080748819,0.0361222431862315,"RP11-428K3.1",NA,"RP11-428K3.1"
7.77133852884038,1.70043950323074,0.737706188763893,2.30503624495818,0.0211645435796087,0.0986455860086028,"ABCB5",340273,"ABCB5"
15.6640805720789,1.70027739579599,0.450497755612677,3.77421945972543,0.000160509418172645,0.00251492583970432,"RP11-92K15.3",NA,"RP11-92K15.3"
32.3120713766836,1.69822875679474,0.347242122650894,4.89061852240225,1.00519609842029e-06,3.87554833975501e-05,"AC004540.5",NA,"AC004540.5"
877.625980568197,1.69795343068069,0.613476390119364,2.76775676786896,0.00564435635390317,0.0378629200959803,"LYZ",4069,"LYZ"
349.612326377196,1.69726193804896,0.512313264929251,3.31293771650311,0.000923215367472722,0.00980265901993227,"LPAR5",57121,"LPAR5"
10.1707863031431,1.69691453381672,0.53494316651628,3.1721398459346,0.00151320120290024,0.0142578086386476,"OIT3",170392,"OIT3"
7.19071632961688,1.69681423390829,0.531707486362053,3.1912551119374,0.0014165614016842,0.0136205495899714,"Z83844.1",101927051,"Z83844.1"
3.94379266353828,1.69345771664476,0.548846803670933,3.08548342692015,0.00203221549302084,0.0177697419749663,"TMSB4XP1",NA,"TMSB4XP1"
152.925652356569,1.69208352052738,0.327859559251316,5.16100102248456,2.45632838454069e-07,1.25944376635889e-05,"CTD-2020K17.3",NA,"CTD-2020K17.3"
5.76476392047057,1.69044064734584,0.599680235233305,2.81890338888386,0.00481880194961981,0.0339159570776262,"IL1A",3552,"IL1A"
5000.74422029307,1.68779222517242,0.296902329648271,5.68467154559511,1.31064305812801e-08,1.12661588119578e-06,"KIAA1551",55196,"KIAA1551"
4.2219286225695,1.68703673289368,0.602358792942209,2.80071736755661,0.00509891548344786,0.0353419211334552,"SCARNA21",677763,"SCARNA21"
11.9131981858653,1.68703519463272,0.53727919845686,3.13996000492503,0.00168970901574592,0.0154518706422333,"RLN2",6019,"RLN2"
34.5033972466205,1.68583571177059,0.350385645532195,4.8113720789275,1.49897661829733e-06,5.46457744939191e-05,"CTD-2035E11.4",NA,"CTD-2035E11.4"
33.7757151031283,1.68527742336074,0.460371351674742,3.66069134673568,0.000251535623780114,0.00359282118074033,"SH2D1B",117157,"SH2D1B"
4.4716682515183,1.6852741764998,0.73332549428911,2.29812571583034,0.0215546350228406,0.0998157857213037,"RP11-536K7.5",NA,"RP11-536K7.5"
140.653238873213,1.68413442930343,0.452154177607925,3.72469063144162,0.000195554891504314,0.00295936717330907,"ANK1",286,"ANK1"
54.3325175923686,1.68388247224993,0.41754463315397,4.03282029882777,5.51114230393509e-05,0.0010637318394248,"RAB33A",9363,"RAB33A"
3456.02687611506,1.68208669183979,0.343546231811223,4.89624550085035,9.7685016264016e-07,3.78481317325395e-05,"TNFAIP3",7128,"TNFAIP3"
95.7728931226086,1.6811977202646,0.669257095507749,2.51203570578376,0.0120036942805981,0.0662308358053132,"MS4A4E",643680,"MS4A4E"
224.128458769545,1.68067680708477,0.373460319195652,4.50028214698838,6.78633244419855e-06,0.000192867935887019,"TLR9",54106,"TLR9"
46.0779334912996,1.67920020897126,0.564902372068931,2.97254940322035,0.0029533767629445,0.0234310598744658,"WFDC21P",NA,"WFDC21P"
596.254089637823,1.67888397469756,0.369607501279158,4.54234280659127,5.56324773299791e-06,0.000162783352112899,"CBLN3",643866,"CBLN3"
1313.7083859859,1.67842012301961,0.347172197737058,4.83454646990718,1.3344952946594e-06,4.95100901713201e-05,"RALGPS2",55103,"RALGPS2"
2029.01968346687,1.67764734036139,0.528066461371876,3.17696249067397,0.00148826283138545,0.0140861121956131,"ERAP2",64167,"ERAP2"
10.5290487026915,1.67689199418847,0.686920550139826,2.44117313690372,0.014639634231554,0.0758526898153689,"HES2",54626,"HES2"
3.00506638772286,1.67530301085775,0.593900709062392,2.82084696194857,0.00478970465844614,0.0337716042714868,"APOC2",NA,"APOC2"
31.6068111549981,1.67319289644418,0.425465486669414,3.93261721307197,8.4025984831203e-05,0.00148342569887738,"KCNK12",56660,"KCNK12"
549.653126987692,1.67212089539108,0.714147544403654,2.34142217318324,0.0192104306827849,0.0919947354438886,"MYH7",4625,"MYH7"
72.7282128237412,1.67199029869953,0.336541884593426,4.96814921185648,6.75949432713351e-07,2.80112168174503e-05,"GINS1",9837,"GINS1"
35.8022792433602,1.67160076668811,0.631734142196521,2.64605101265543,0.0081437534378316,0.0500509136369643,"AC005550.3",105375166,"AC005550.3"
3305.58658660893,1.67144823329817,0.290237169109014,5.75890482404192,8.46614184190015e-09,7.83392024964766e-07,"BTN3A2",11118,"BTN3A2"
18.5971347758845,1.66910147437166,0.442166685508353,3.77482413097839,0.000160120588393083,0.00251249567652607,"RP4-607I7.1",100507144,"RP4-607I7.1"
10.312979936501,1.66687257687098,0.557118803519204,2.99195174591432,0.00277200074739334,0.0223844752345333,"ZDHHC19",131540,"ZDHHC19"
2148.74292694755,1.66562245242823,0.395901246644234,4.20716647534328,2.5859264732216e-05,0.000577074322382849,"CTSS",1520,"CTSS"
4.47213327982965,1.6654262953489,0.609086173925866,2.73430323432626,0.00625124453108076,0.0410414032120893,"LEXM",163747,"LEXM"
41.7036368379296,1.66404628128862,0.403686153935235,4.12212870089071,3.75387363513443e-05,0.000780056924933713,"MYOZ2",51778,"MYOZ2"
59.765419809867,1.66395229812491,0.62641817368612,2.65629633369907,0.00790041566533123,0.0490185423247355,"CLEC4F",165530,"CLEC4F"
7.74903440761495,1.66205961396875,0.457322294393014,3.63432886248141,0.000278705181849463,0.00387673075531081,NA,NA,NA
546.474028901843,1.66022225006267,0.626357646254364,2.6505978812438,0.00803494415051961,0.0495481843021716,"GDF15",9518,"GDF15"
4.86381459100976,1.65964282880225,0.720401509016092,2.30377478118966,0.0212352894804016,0.0988727900463098,"CCDC60",160777,"CCDC60"
31.3432856215879,1.65847811294349,0.475803257212256,3.48563841840965,0.000490964143375711,0.00602661838265441,"HCN2",610,"HCN2"
4.59900807344807,1.65792340180861,0.583468011700513,2.84149836591145,0.00449020820803586,0.0321498498937224,"FAM96AP2",NA,"FAM96AP2"
4.17743910932982,1.65786086061173,0.54502396264126,3.04181279035423,0.00235158099588557,0.0197815747891861,NA,NA,NA
39.5435057956736,1.65683606164883,0.414527612681578,3.99692568350457,6.41704356464693e-05,0.00119530259080732,"MTFR2",113115,"MTFR2"
8.61756667291244,1.6559142537238,0.647501793582135,2.55738944685062,0.0105461074169043,0.0603256518987686,"SLC4A10",57282,"SLC4A10"
48.6341500917005,1.6537217826019,0.359866046065562,4.59538153344042,4.31958153386536e-06,0.000132068371853195,"AGMAT",79814,"AGMAT"
97.8642007824121,1.65307804840546,0.420233658692667,3.93371167256839,8.36441113734884e-05,0.00147755608530113,"RP5-1086K13.1",NA,"RP5-1086K13.1"
811.569425638854,1.65271692288913,0.466940060588913,3.53946268993218,0.000400942441483725,0.00513183488670443,"LAIR1",3903,"LAIR1"
62.7850216889484,1.65238757967774,0.555041936413166,2.97704996915355,0.00291036571049915,0.0231922531960521,"SIGLEC5",8778,"SIGLEC5"
11.7568256510955,1.65218063351844,0.402395784246433,4.10585969883478,4.0281392884471e-05,0.000826675082542949,"LDHAP2",NA,"LDHAP2"
313.038751680303,1.64990858161787,0.317579113791108,5.19526791898262,2.04425217642028e-07,1.07548859067489e-05,"MICB",4277,"MICB"
19.4047562815648,1.64720100650875,0.457808618383935,3.59801222686321,0.000320658547923029,0.00434276305475953,"RP1-68D18.2",NA,"RP1-68D18.2"
196.292195650886,1.64664371701704,0.365966263529208,4.49944129040087,6.81322925895342e-06,0.000193457586386222,"TAS1R3",83756,"TAS1R3"
322.534491032772,1.64438265880573,0.410539274581158,4.00542106594641,6.190710458838e-05,0.00116139500146394,"PRDM8",56978,"PRDM8"
1204.65757197647,1.64420061154772,0.3615612237917,4.54750261741276,5.42862454205926e-06,0.000159467746701892,"PDK1",5163,"PDK1"
153.241629549425,1.6439553067259,0.402799119709659,4.0813279530275,4.47791183950763e-05,0.000897322193520698,"LINC01314",NA,"LINC01314"
37.2654826236401,1.64377153458756,0.391334022439283,4.20043093708419,2.6640742471887e-05,0.000591492165778432,"RPGRIP1",57096,"RPGRIP1"
5.04917039944765,1.64333004296852,0.606621695871952,2.7089865960142,0.00674890662694871,0.0435530703504677,"AGGF1P2",NA,"AGGF1P2"
1628.77994615359,1.64315165456851,0.301418612991116,5.4513941201665,4.9976473531285e-08,3.39591756753295e-06,"LRRK1",79705,"LRRK1"
2.97749752514942,1.6405174823345,0.640056221794957,2.56308340810105,0.010374712160289,0.0596707165036295,"RP11-429P3.5",NA,"RP11-429P3.5"
5.07169424490559,1.63906106087505,0.473464674183014,3.46184446327137,0.000536487099678499,0.00645940323114629,"CTD-2325P2.3",NA,"CTD-2325P2.3"
3.07172904149551,1.63830103322181,0.676099386224777,2.42316598210479,0.0153858950190809,0.0784912669361608,"YWHAQP6",NA,"YWHAQP6"
3.47502912523051,1.63651930668254,0.62978540979743,2.59853480443271,0.00936225535786305,0.0554178581023009,"UNC5B-AS1",728978,"UNC5B-AS1"
5.40533081243542,1.63579469104582,0.541458533469496,3.02108950165428,0.00251866898677492,0.0208051426141698,"PTH2R",5746,"PTH2R"
6.84450991178807,1.63529078517292,0.6295520760148,2.59754648975929,0.00938924093172424,0.0554978848312733,"APOC1P1",342,"APOC1P1"
1582.48059452295,1.63511464402876,0.43619942704506,3.74854835345727,0.000177861050023803,0.0027376157019564,"FERMT3",83706,"FERMT3"
6062.94992236277,1.63443133001551,0.346838403132729,4.71237128084124,2.44850742954388e-06,8.16887510507742e-05,"HLA-F",3134,"HLA-F"
54.934619422469,1.63414141913672,0.378074959203919,4.32226832101654,1.54433213514076e-05,0.000379517448557388,"CASQ1",844,"CASQ1"
4944.75176671965,1.63372839846587,0.318488092694513,5.12963729552333,2.9030097660791e-07,1.4382927598522e-05,"ABCA7",10347,"ABCA7"
7.2757017709423,1.63347656570355,0.539609255400262,3.02714705012223,0.00246873829489445,0.0204715275423496,"AC004540.4",NA,"AC004540.4"
16.6423163678875,1.63314206067146,0.554824543654928,2.94352886754625,0.00324493559180945,0.025294578457363,"IL9R",3581,"IL9R"
155.154285395425,1.63292866192133,0.316805437974225,5.15435805762332,2.54501248582934e-07,1.29351595826619e-05,"E2F1",1869,"E2F1"
2.02513878666111,1.63176590715745,0.685010979503395,2.3821018289961,0.0172141366301469,0.0848861994547102,"RPS24P17",NA,"RPS24P17"
4.92082919933729,1.63000532178867,0.66063967525308,2.46731370041353,0.0136131038562859,0.0723082661527284,"RP11-1026M7.2",NA,"RP11-1026M7.2"
3087.17325323144,1.62996838971081,0.39660430412785,4.10981013757575,3.95984560885803e-05,0.000815852669942911,"CECR1",51816,"CECR1"
131.444261294711,1.62813511973875,0.35539682202136,4.58117523527236,4.62370201826758e-06,0.000139670044922325,"CDT1",81620,"CDT1"
2463.94680488197,1.62803003077127,0.314656848499523,5.17398568801129,2.29152384654781e-07,1.18575052197764e-05,"DENND2D",79961,"DENND2D"
791.817703916035,1.62645857757111,0.36552365608516,4.44966707487785,8.60035034792715e-06,0.000236517152356762,"PIK3AP1",118788,"PIK3AP1"
443.416246299134,1.62516046913835,0.294732520974988,5.5140181469023,3.50732412199429e-08,2.51352902510392e-06,"STK26",51765,"STK26"
398.192902259687,1.62346973293474,0.621454185664703,2.61237235243382,0.00899162630724971,0.0538624438789763,"HLA-DQA2",3118,"HLA-DQA2"
11.9819861661574,1.62280549169865,0.420304181803585,3.86102628038331,0.000112911756548224,0.00189456894547395,"RP11-73O6.3",NA,"RP11-73O6.3"
1387.79735564143,1.62245814243977,0.35382596331467,4.58546944164429,4.52967525032443e-06,0.000137590396990157,"PLXDC1",57125,"PLXDC1"
11.1916128792316,1.62199216603985,0.698944346338847,2.32063135575249,0.0203067483944291,0.095739639028493,"WDR49",151790,"WDR49"
88.3602335112703,1.62176953372103,0.453253413558186,3.5780635847607,0.000346149252744623,0.0045853480591994,"MILR1",284021,"MILR1"
1337.12192403944,1.62148309046596,0.259255152757607,6.25439098594109,3.99070099166574e-10,7.10509443192209e-08,"BTN2A2",10385,"BTN2A2"
78.5880286456868,1.62136550388775,0.306770581330104,5.28527050037782,1.25519144069236e-07,7.1409724983042e-06,"AC093162.5",NA,"AC093162.5"
2.90148368108118,1.61847466904667,0.606864018165809,2.66694781796153,0.0076543555443637,0.0478374413550311,"SCARNA18",NA,"SCARNA18"
16.8835466036976,1.61789996101179,0.568126942900077,2.8477789712859,0.00440254893708925,0.0316880787256382,"GRHL3",57822,"GRHL3"
91.2745844275988,1.61753656003073,0.341575626054857,4.73551517335418,2.18499356239852e-06,7.41554287665804e-05,"CD101",9398,"CD101"
5.1979606388595,1.61743631440134,0.700954966946915,2.30747535957446,0.0210283343447001,0.0981852815106279,"GLYATL1",100287413,"GLYATL1"
238.628336602011,1.61681433436077,0.29000431147273,5.57513895621102,2.47332360891852e-08,1.8978837575655e-06,NA,NA,NA
250.85929246821,1.61605085622365,0.646748270322403,2.49873239771952,0.0124638389532824,0.0680063887112757,"TPSAB1",7177,"TPSAB1"
14.1419132405849,1.61555036225958,0.479362167881127,3.37020831118281,0.000751113794454486,0.00834715333356856,"RP11-126K1.6",NA,"RP11-126K1.6"
4.50490883273958,1.61427012648888,0.697186281591903,2.31540718615831,0.0205906586211244,0.0967014048185097,"RP11-779O18.2",NA,"RP11-779O18.2"
542.020060495673,1.6128897158841,0.477076876034682,3.38077529409923,0.000722816274977378,0.00812742059580532,"CLEC7A",64581,"CLEC7A"
99.5287565033761,1.6127228142833,0.366039248635905,4.40587401567819,1.05358188324092e-05,0.000277378574298266,"CYP2S1",29785,"CYP2S1"
102.112101649277,1.6122705093623,0.280992883738142,5.73776277859326,9.59353597932379e-09,8.62349244130016e-07,"CACNA1F",778,"CACNA1F"
248.618589030626,1.61199391085836,0.335571519722622,4.80372682458515,1.55739276288942e-06,5.61893735243852e-05,"CSF2RA",1438,"CSF2RA"
268.800439001605,1.60932976293773,0.52361300473309,3.07350991742095,0.00211556655844485,0.0182951730333242,"MB",4151,"MB"
13.7247635381294,1.60810240579624,0.431787838307022,3.72428832664991,0.000195866972595925,0.00295973622710874,"RP11-347C12.3",NA,"RP11-347C12.3"
183.792938294597,1.60581004538698,0.408203986199207,3.93384214676271,8.35986965295032e-05,0.00147755608530113,"TLR1",7096,"TLR1"
13.1849914026359,1.60420910645945,0.475410345001256,3.37436726677711,0.0007398558627622,0.00827759790126656,"SLC6A7",6534,"SLC6A7"
1559.34692443588,1.60255729644474,0.412668425378669,3.88340177704222,0.000103005153101186,0.00175549573224075,"NABP1",64859,"NABP1"
70.6832897523944,1.60173506518766,0.402390921342272,3.98054473954006,6.87575219668527e-05,0.00126649906241168,"TMEM132E",124842,"TMEM132E"
936.002957136773,1.60050282026424,0.316134476929454,5.06272784863448,4.13299652546894e-07,1.90937156663404e-05,"TNFRSF25",8718,"TNFRSF25"
9.23131669074337,1.59950424663583,0.511552835288635,3.12676254786729,0.00176742614122987,0.0159509448735608,"AC103563.9",NA,"AC103563.9"
1445.28401734506,1.59906001530876,0.293759936979275,5.44342442251266,5.22659147128868e-08,3.50605105070817e-06,"STK17A",9263,"STK17A"
4794.74518302546,1.59885395630156,0.284034835071529,5.62907699648502,1.81176513396727e-08,1.48051799687647e-06,"WIPF1",7456,"WIPF1"
7.16170846837618,1.5987121971437,0.568073542327588,2.81426976970842,0.00488881827198464,0.0342696433083542,"LINC00158",54072,"LINC00158"
610.229171352317,1.59862806619036,0.379083086826011,4.21709150776247,2.47473567820811e-05,0.000556523653839208,"RP11-161M6.2",64788,"RP11-161M6.2"
34.3187144297932,1.59765397922316,0.404805748427684,3.9467176180888,7.9229908914762e-05,0.00141306812038964,"RSPO1",284654,"RSPO1"
73.0004653556228,1.59677368668255,0.621679613611741,2.56848326971164,0.0102144642646335,0.0590296216439449,NA,NA,NA
12.1761914492457,1.59593603575048,0.532135197359234,2.99911759956952,0.00270762775359443,0.0220058581131062,"ZBTB20-AS1",100131117,"ZBTB20-AS1"
3.65820993391082,1.59539704214345,0.559847302522963,2.84970032891784,0.00437604380813013,0.031526153938077,"DIAPH2-AS1",10824,"DIAPH2-AS1"
5194.06912165795,1.59530049630412,0.337497920119278,4.72684541504821,2.2803473068016e-06,7.68938977698662e-05,"TRIM22",10346,"TRIM22"
1501.54860817967,1.59502111949789,0.597699666628972,2.66859964720042,0.00761681807635283,0.0476596486674893,"MPEG1",219972,"MPEG1"
1630.18897630504,1.59386752135718,0.341517928577209,4.66700980530467,3.05614751030018e-06,9.8513787727002e-05,"GPRIN3",285513,"GPRIN3"
217.868277229735,1.59368243811265,0.34277936497347,4.64929514714515,3.33071305779826e-06,0.000105953047028707,"CKS2",1164,"CKS2"
65.6624169071789,1.59354194036135,0.465604470636676,3.42252285117088,0.000620428825601161,0.00723205308715751,"RHOV",171177,"RHOV"
227.036193294202,1.59237544247112,0.323226889284996,4.92649434579402,8.37180336971424e-07,3.3213783835382e-05,NA,NA,NA
4.3571139043372,1.59226858112472,0.435661305648546,3.65483131157216,0.000257351132536496,0.00365696656762904,"SH2D7",646892,"SH2D7"
7.84275443220266,1.59182025184608,0.627052113657436,2.53857728436859,0.0111304216425339,0.062833921151079,"PRAME",23532,"PRAME"
12.725140465086,1.59079121134848,0.494497559704566,3.21698495802261,0.00129545390459807,0.0127562676972018,"XXbac-BPG154L12.4",NA,"XXbac-BPG154L12.4"
6.54679826831908,1.5899267065081,0.532078019739269,2.98814581231376,0.00280675612080884,0.0225839780861296,"SLC28A1",9154,"SLC28A1"
6.95599743374683,1.58981119655463,0.582034087176683,2.73147437853073,0.006305164332646,0.0413439298832382,"RP1-167A14.2",NA,"RP1-167A14.2"
14.775644592894,1.5898093376257,0.386942588981934,4.10864397689738,3.97989058167523e-05,0.000819445926636679,"RP11-382J24.2",NA,"RP11-382J24.2"
9.15074214411892,1.58897598014242,0.672513436962659,2.36274235250803,0.0181402762067289,0.0881952139916394,"L3MBTL4-AS1",101927150,"L3MBTL4-AS1"
14.1280180307893,1.58833386924454,0.634956337494648,2.5014851816609,0.0123673617885023,0.0676089607694301,"SLC5A1",6523,"SLC5A1"
127.591809485545,1.58714300985182,0.517511683398932,3.06687377457398,0.0021631017969893,0.0185938102828088,"SLC37A2",219855,"SLC37A2"
58.7216466976979,1.58623004516252,0.31539078588641,5.02941149883121,4.91987517911909e-07,2.20176661465527e-05,"NBPF13P",NA,"NBPF13P"
173.559144555624,1.58566294096717,0.293620077372364,5.40039003857444,6.64961608969798e-08,4.23489011736818e-06,"RAB39B",116442,"RAB39B"
70.3736363836397,1.58370294422662,0.406472088314651,3.89621572982563,9.77073661957362e-05,0.00167793201303715,"NSG1",27065,"NSG1"
77.100450003203,1.58345085198652,0.298028122373051,5.31309206452828,1.0778055016811e-07,6.22180530062184e-06,"FLJ27354",400761,"FLJ27354"
16.0321050616335,1.58180141590808,0.506636459252139,3.12216262178017,0.00179527741396108,0.0161605787469613,"ITIH1",3697,"ITIH1"
77.5388480340493,1.58165678064381,0.377762049784398,4.18691285042137,2.82774338991349e-05,0.000618570781534752,"TFR2",7036,"TFR2"
55.9003357367593,1.58077913873963,0.326913292774586,4.83546914022126,1.32831981557661e-06,4.93974819359997e-05,NA,NA,NA
14.4136411246797,1.57857942535102,0.444141576955861,3.55422574074369,0.000379093671374564,0.0049121359123209,"SLC8A3",6547,"SLC8A3"
184.230386491292,1.57847952072588,0.458125509504783,3.44551763212696,0.000569966781572904,0.00677220424139636,"PKP1",5317,"PKP1"
101.000845824794,1.57656578304759,0.364809284430363,4.32161639062817,1.54890309890876e-05,0.000379517448557388,"ARNTL2",56938,"ARNTL2"
290.867978930336,1.57528178470151,0.466970403183678,3.37340819452724,0.00074243799691132,0.00829174363536636,"FGF1",2246,"FGF1"
1765.11643482309,1.57495104070701,0.284921387313185,5.52766872139306,3.24514085341374e-08,2.3688022364095e-06,"TNFAIP8",25816,"TNFAIP8"
42.7459667337901,1.57155691555759,0.531601642498594,2.95626798324226,0.00311386410427814,0.0244790801061206,"HCAR2",338442,"HCAR2"
277.997775828142,1.57144860969688,0.419854200828203,3.74284360284366,0.000181949482682938,0.00278962605978943,"SH2D2A",9047,"SH2D2A"
1426.88609983416,1.57118994051881,0.336839535051094,4.66450572757287,3.09359716014232e-06,9.95170350258051e-05,"HLA-DRB6",3128,"HLA-DRB6"
87.5608604758667,1.57069662644423,0.45551688062291,3.44816337936003,0.000564412517706361,0.00671595394083201,"ANLN",54443,"ANLN"
9.43557777928486,1.56901162911435,0.58412528095148,2.68608752313989,0.00722941487135755,0.0458372876396171,"PRADC1P1",NA,"PRADC1P1"
9.605439996439,1.56845279977727,0.52012587955924,3.01552539763334,0.00256534453463536,0.021138895862798,"RP1-241P17.4",NA,"RP1-241P17.4"
132.807615395094,1.56832442104167,0.3124015764358,5.02021929253601,5.16125235900808e-07,2.27503956945222e-05,"MAD2L1",4085,"MAD2L1"
3.33397692990385,1.56785132005977,0.60328198297512,2.59886978942719,0.0093531244274335,0.0553950767340899,"DENND5B-AS1",100874249,"DENND5B-AS1"
27.04346428528,1.56768401385709,0.565328120488246,2.77305153775679,0.0055533324949587,0.0374439334813321,"H3F3C",440093,"H3F3C"
8.32575018473898,1.56661286091749,0.530348567034837,2.9539306001643,0.00313754554703706,0.0246283234668995,"LINC01124",440925,"LINC01124"
11.2880244134352,1.56611589307433,0.620200367190526,2.52517730708344,0.0115639928722598,0.0645128312678077,"BIRC7",79444,"BIRC7"
4.77207169937447,1.56596625451763,0.575091117685431,2.72298807329901,0.00646943933701951,0.0421871207345322,"GRK6P1",NA,"GRK6P1"
1878.87185408777,1.56584859480705,0.455607399034366,3.4368375011595,0.000588548589922277,0.0069323576142062,"ENPP2",5168,"ENPP2"
13.6631057186115,1.56502568024501,0.471382855614381,3.32007340021991,0.000899937834317715,0.00961063958094692,"CALB1",793,"CALB1"
61.4270512656166,1.56498673133694,0.390224697208765,4.0104758682142,6.05964938493386e-05,0.00114157263053536,"RP11-830F9.5",101927793,"RP11-830F9.5"
