"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
11.9131981858653,1.48245748340691,0.531456078040978,2.78942615327961,0.00528015364339847,0.0612770061492134,"RLN2",6019,"RLN2"
79.3161477336194,1.47964734512523,0.566455324555674,2.6121165800425,0.00899835638058339,0.084417111079475,"PKMYT1",9088,"PKMYT1"
6.69301750251771,1.47929778639516,0.367203760128931,4.02854749056968,5.61225246878997e-05,0.00418856690157592,"RP11-386G11.10",NA,"RP11-386G11.10"
219.329649112599,1.47594778306832,0.3507464579676,4.20801906773541,2.57619132898633e-05,0.00273335822536292,"RP11-705C15.3",NA,"RP11-705C15.3"
9.97586663598469,1.47544057004066,0.573731748477326,2.57165578505365,0.0101213467451531,0.0908339519815835,"HOXA10",3206,"HOXA10"
2244.56480004049,1.47525835237796,0.402522733565277,3.66503113826916,0.00024730849180778,0.00994655864859154,"PTPRCAP",5790,"PTPRCAP"
193.571484236325,1.47479757943002,0.297399201122147,4.95898298941394,7.08631711200825e-07,0.000323374953977459,"PROCA1",147011,"PROCA1"
1072.87231024396,1.47445853264318,0.32010125390588,4.60622541977521,4.10043882658155e-06,0.00092632788641309,"ZNF107",51427,"ZNF107"
149.283472877481,1.47180840086802,0.484703081727152,3.03651545936845,0.0023932983569216,0.0386566918731331,"SLC1A2",6506,"SLC1A2"
10.2994581098775,1.47176108583739,0.509042350572121,2.8912350498603,0.00383731001519368,0.0506220789563802,"PLEKHA3P1",NA,"PLEKHA3P1"
33.7757151031283,1.47175535525247,0.457874839677547,3.21431803566436,0.00130754760334911,0.0269421131168348,"SH2D1B",117157,"SH2D1B"
38.0163526158541,1.47126627112571,0.56933246225021,2.58419529655963,0.00976065076367562,0.0889051449554624,"XCL1",6375,"XCL1"
992.193495948914,1.47002832545312,0.582193269575073,2.52498337283433,0.0115703763463259,0.0985335883221858,"RUNX3",864,"RUNX3"
31.6012281166275,1.46993850639818,0.541196911090897,2.7160881303539,0.00660583309926234,0.0701499482603234,"CD300LB",124599,"CD300LB"
634.301927107258,1.46812690354532,0.352868353121463,4.16055135168205,3.17480219655111e-05,0.00304984798847739,"ANKRD44",91526,"ANKRD44"
512.625276268901,1.46578783898821,0.311556518111384,4.70472531877564,2.54207977647126e-06,0.000695038831191925,"HAGHL",84264,"HAGHL"
525.78554650043,1.46475981603614,0.329198421377146,4.44947399780524,8.60808503034802e-06,0.00146569399902962,"TIAM1",7074,"TIAM1"
34.0317683284439,1.46161683942176,0.31375074782777,4.65852862356873,3.1847752881801e-06,0.000787470307125227,"EME1",146956,"EME1"
296.870968758922,1.46096499796125,0.507159528322299,2.88068135640509,0.00396816588037208,0.0514757284709763,"GFI1",2672,"GFI1"
80.1358278206107,1.4607949848753,0.542401194545515,2.69320016173511,0.00707697681081911,0.0730911454740179,"CXorf21",80231,"CXorf21"
121.89834423965,1.46025775512819,0.398317905245733,3.66606104294336,0.000246315152870457,0.00993840990802469,"KLRD1",3824,"KLRD1"
368.331219481361,1.4595344157712,0.574384469928121,2.54104087451015,0.0110522997823262,0.0958826504571161,"ALB",213,"ALB"
3334.77262960161,1.45697797294167,0.325222812004348,4.47993781236413,7.46647898794257e-06,0.00136275887152201,"PTPN6",5777,"PTPN6"
11.8204037189317,1.45696020245645,0.466280548125686,3.12464289645581,0.00178021032112835,0.0327166524809952,"RP11-799B12.2",NA,"RP11-799B12.2"
188.585728165999,1.45678313593856,0.34500453024439,4.22250436800532,2.41602715239504e-05,0.00265249930804452,NA,NA,NA
107.715280207319,1.45475923622939,0.458231796063019,3.17472346687466,0.00149979357099018,0.0295234527827393,"KNL1",57082,"KNL1"
72.7282128237412,1.45383753037624,0.334941692687239,4.34056900683844,1.42114228479307e-05,0.00190641890380007,"GINS1",9837,"GINS1"
9.77512825513489,1.45374615723019,0.514395146414254,2.82612728242862,0.00471145385834238,0.0567429862185368,"EML2-AS1",100287177,"EML2-AS1"
19.5266317938426,1.45252999296812,0.495265647327456,2.93283008988457,0.0033588765612983,0.0468644038373489,"LINC00299",NA,"LINC00299"
73.2282223528852,1.45228594644972,0.441189517397654,3.2917507991033,0.000995657949184881,0.0227219372271847,"HMMR",3161,"HMMR"
31.0947224184706,1.45123372509654,0.430615665527858,3.37013685583776,0.000751308600615294,0.0191594063542126,"AC078883.3",NA,"AC078883.3"
30.9077544481618,1.45093464868352,0.555682039201527,2.61108789977881,0.00902546922926185,0.0845399433745558,"RP4-728D4.2",NA,"RP4-728D4.2"
11.9523246811614,1.4508593984209,0.458101881917834,3.16711075786658,0.00153961667364515,0.0300061686875256,"MGAM2",93432,"MGAM2"
11.5936361435117,1.45051858913704,0.519010682799255,2.7947759790102,0.00519356905511047,0.0604994412462377,"PPEF2",5470,"PPEF2"
82.8826698131782,1.44900249216542,0.470019283844748,3.08285753791337,0.00205023278743752,0.035254253660668,"NCAPH",23397,"NCAPH"
231.620332664842,1.44748666985204,0.28001975694471,5.16923050589549,2.35059828960877e-07,0.000175892795697435,"OXER1",165140,"OXER1"
623.785991700255,1.44631887509901,0.37703966036003,3.83598604379693,0.000125061509828035,0.00656111445011103,"ANKRD29",147463,"ANKRD29"
1824.33579583361,1.44427766078216,0.459375178152827,3.14400457288459,0.00166652835464177,0.031507801704946,"IL16",3603,"IL16"
644.161100426034,1.44388856320916,0.394533240278691,3.65973868815015,0.000252472577599415,0.0100829462697182,"TACC3",10460,"TACC3"
13.9075304759912,1.44349608765898,0.541664947828056,2.66492431058544,0.00770056524513353,0.0768569928906185,"GATA1",2623,"GATA1"
152.47624682898,1.44345674711035,0.354815001278849,4.06819537479457,4.73786486914692e-05,0.003867728121348,"RGS9",8787,"RGS9"
440.620916940464,1.44200976786843,0.314447723284575,4.58584896976155,4.52145371019248e-06,0.000982762011359517,"RP11-705C15.2",374443,"RP11-705C15.2"
7.92500667429987,1.44198645505223,0.501864824590981,2.87325667071296,0.00406263902790657,0.0523510078725288,"C10orf91",NA,"C10orf91"
27.3894977709258,1.44198344579791,0.474477120521167,3.03910006074482,0.00237286028335464,0.0384676637156153,"DIAPH3",81624,"DIAPH3"
5.13592603655588,1.44127970430156,0.564372324871351,2.55377459309348,0.0106562216828223,0.0938691646688517,"RP11-286E11.1",101929595,"RP11-286E11.1"
787.47024462867,1.44084538981906,0.54584131957316,2.63967812283941,0.00829848016635704,0.0801519305469982,"SELPLG",6404,"SELPLG"
281.865406763592,1.43661574125872,0.395545316631848,3.63198774161152,0.000281246484762608,0.0106915023986962,"MEOX1",4222,"MEOX1"
10.5595907264998,1.43623801073036,0.486024819744263,2.95507133048489,0.00312596768235899,0.0450288201863617,"BCL2L14",79370,"BCL2L14"
135.56177774286,1.43608142006229,0.276599877290585,5.19190910035579,2.08148627674046e-07,0.000175892795697435,"OPRL1",4987,"OPRL1"
144.788980737238,1.43438422218478,0.459828884590211,3.11938695078512,0.00181227789459769,0.0329911151939086,"PKP2",5318,"PKP2"
122.20686338706,1.43408190737465,0.402679120222248,3.56135154607259,0.000368950696618025,0.0127011053974982,"CENPE",1062,"CENPE"
337.199920712118,1.43371053225574,0.396756928182622,3.61357403088832,0.000302005073364007,0.0112172296600232,"FANCA",2175,"FANCA"
248.768643952536,1.43352330581226,0.501527663897862,2.85831352685701,0.00425899348996117,0.0538003020377814,"SLC38A11",151258,"SLC38A11"
1305.17731766945,1.43337884917218,0.369317558639482,3.88115543288154,0.00010396136798153,0.00592072329835831,"ARHGAP25",9938,"ARHGAP25"
211.944594966932,1.43331866065305,0.457818330186074,3.13075856982507,0.00174355434202842,0.0322773227314962,"CDK5R1",8851,"CDK5R1"
98.5311860669745,1.43317347042702,0.404011576464728,3.54735743705141,0.000389116280457897,0.0131414205899903,"COCH",1690,"COCH"
13.5326599678395,1.43301588583166,0.514863633042003,2.78329210662031,0.00538103353349306,0.0618412732247228,"CDX1",1044,"CDX1"
7.94284431465777,1.42906037649723,0.427146825613587,3.34559521645612,0.000821061629943404,0.0202591694990164,"AC091633.3",NA,"AC091633.3"
94.1824119779563,1.42896969612958,0.511366245180433,2.79441537175645,0.00519936475135989,0.0605421526228168,"MYBPC3",4607,"MYBPC3"
578.769623874288,1.42889753715981,0.354176867114665,4.03441802622644,5.47377947968435e-05,0.0041285874472239,"SH3BP1",23616,"SH3BP1"
147.840135397278,1.4241369801736,0.44289811040682,3.21549572398372,0.0013021943482346,0.026890266007299,"EAF2",55840,"EAF2"
1473.91029429274,1.42336303735404,0.354012365744228,4.02065909297195,5.80355396714475e-05,0.00425930604968192,"BANK1",55024,"BANK1"
71.2482706851347,1.42270992800172,0.38658874390446,3.68016387035138,0.00023308411813602,0.00955006757809469,"AC147651.4",NA,"AC147651.4"
16.0321050616335,1.42194323446999,0.502848017471144,2.82777933901587,0.00468721024684595,0.0566451406084947,"ITIH1",3697,"ITIH1"
1426.88609983416,1.4202371619352,0.336776708401815,4.2171478208068,2.47411797309233e-05,0.00268517345667483,"HLA-DRB6",3128,"HLA-DRB6"
210.688903609631,1.42008956662358,0.388703371501071,3.65340172157388,0.000258788867464551,0.0102631261455432,"P2RX7",5027,"P2RX7"
110.394159122516,1.41927607418644,0.481473640151505,2.94777523799608,0.00320069683338113,0.0458036308289846,"BRCA2",675,"BRCA2"
21.921165096737,1.41844435620302,0.440845123376916,3.21755709882327,0.00129287290321704,0.0267950736173298,NA,NA,NA
21.304380646345,1.41829231493552,0.412759189413087,3.43612535181162,0.000590097875994339,0.0166133001028703,"KIAA0319",9856,"KIAA0319"
70.7141213803931,1.41646025143395,0.318122872889803,4.45255708452188,8.48536712636362e-06,0.00145350249541054,"RP11-415F23.4",NA,"RP11-415F23.4"
7.16170846837618,1.41575087163458,0.559772234690155,2.52915522403184,0.0114337447696232,0.0978048278158276,"LINC00158",54072,"LINC00158"
10.0447804086226,1.4156703670224,0.469174730067974,3.0173627782922,0.00254984455670442,0.0401911474334203,"MBOAT4",619373,"MBOAT4"
1496.20405385208,1.41522031941207,0.449630230077311,3.14752039507826,0.0016466161844315,0.0312351775879318,"HLA-DOA",3111,"HLA-DOA"
419.497250648627,1.41418371778933,0.519314794383595,2.72317240541532,0.00646583057503864,0.0691692460395159,"TFEC",22797,"TFEC"
1390.51100461455,1.41326126047986,0.380407519078406,3.71512441158811,0.000203103739887581,0.00880374213979173,"DOCK10",55619,"DOCK10"
457.971089806285,1.41313148632791,0.512721890090648,2.75613644285418,0.00584885930679886,0.065092882343963,"SEMA7A",8482,"SEMA7A"
317.557214929785,1.41184431208804,0.533917181950554,2.64431331265678,0.00818568474530594,0.0796686550359109,"MMP9",4318,"MMP9"
958.156964320837,1.4117992725691,0.364580610229999,3.87239264227039,0.000107772151286233,0.00606020746055962,"SAMD9",54809,"SAMD9"
143.431456628969,1.41121187871985,0.426617594856862,3.30790829007728,0.000939955854181272,0.0219602369515072,"CDCA5",113130,"CDCA5"
19.0851659934415,1.41001769772452,0.536930709814036,2.62607012776914,0.0086377019452,0.0819803253710821,"USP30-AS1",NA,"USP30-AS1"
151.084194044162,1.40946780329189,0.374965878379528,3.75892283688085,0.000170646452221574,0.00785166969080979,"CARD9",64170,"CARD9"
3.65820993391082,1.40753091551986,0.543567872800992,2.58942992393368,0.00961349872244907,0.0879813398848469,"DIAPH2-AS1",10824,"DIAPH2-AS1"
46.3698117663521,1.40712896803593,0.454799365059029,3.09395543648856,0.00197507150778667,0.0344970259974901,"LPAL2",80350,"LPAL2"
1386.74336238046,1.4068061533497,0.446740825589192,3.14904318738791,0.00163805985439419,0.0311351817912426,"ARL4C",10123,"ARL4C"
3.92498816603099,1.40661584354538,0.555716198805113,2.53117660879753,0.0113680592915079,0.097482136898078,"LINC01402",104797536,"LINC01402"
136.212008559764,1.40544003517654,0.379840912932244,3.70007544560435,0.000215535380291655,0.00909913631297794,"CDCA8",55143,"CDCA8"
1496.49634897171,1.40516147300359,0.39067061514481,3.59679335616971,0.000322164214957552,0.0116253038735,"LCP2",3937,"LCP2"
6.60042983554584,1.40383362909854,0.55145071837196,2.54571003777646,0.010905573412545,0.0951810865517851,"RP13-346H10.2",NA,"RP13-346H10.2"
18.6229475315931,1.40202364267301,0.506202169331106,2.76969109896475,0.00561094785133155,0.0634742145530749,"FAM72D",728833,"FAM72D"
795.863158488213,1.4020065037828,0.45016198118765,3.11444893698913,0.00184288852144371,0.0332292549824046,"MDGA1",266727,"MDGA1"
2281.97317273628,1.40181040274731,0.505450191426526,2.77338979492915,0.00554756268745564,0.0631275088344388,"IL10RA",3587,"IL10RA"
191.051672504382,1.40079604879769,0.514425166435495,2.72303172588531,0.0064685845648188,0.0691692460395159,"SLA2",84174,"SLA2"
4.84955974345905,1.39925717125469,0.492741777255562,2.83973723325871,0.00451507087234798,0.0555808022178983,"RNU1-106P",NA,"RNU1-106P"
53.0013721647544,1.39828304008905,0.472006804498334,2.96242136080049,0.00305229766845663,0.0443722311874051,"APOBEC3H",164668,"APOBEC3H"
119.111920554047,1.39718682407809,0.374657524879653,3.72923732020834,0.000192060203805192,0.00844935765055508,"RP11-147L13.8",NA,"RP11-147L13.8"
37.7435034121229,1.39691663348296,0.49455797367953,2.82457610194786,0.00473432039991954,0.0568762473112192,"STYK1",55359,"STYK1"
38.8502744697767,1.39482079027818,0.358115907050672,3.89488643988332,9.82447464988577e-05,0.00577187885680789,"MAP7D2",256714,"MAP7D2"
600.92621576692,1.39439737469842,0.333703561365245,4.17855107387429,2.93372120111708e-05,0.00293733670259733,"PSMB8-AS1",100507463,"PSMB8-AS1"
13.4785574775143,1.39410822355456,0.453634291631419,3.07319849771693,0.00211777568490803,0.0358144911326857,"RP3-395M20.7",NA,"RP3-395M20.7"
179.454782295778,1.39323470814217,0.523886274307013,2.65942204724702,0.00782748412122055,0.0777561912228675,"FAT2",2196,"FAT2"
126.54601793064,1.39231560242342,0.542363513117113,2.56712623314462,0.0102545274187626,0.0916653527672166,"TNFAIP8L2",79626,"TNFAIP8L2"
143.948591087429,1.39214506922974,0.355044926024626,3.92103919021555,8.81679208818636e-05,0.00535695476554656,"ABCB4",5244,"ABCB4"
202.053506317359,1.39203445882652,0.488656956241349,2.84869465388106,0.00438989900029891,0.0547006038884748,"TBX21",30009,"TBX21"
6.69583377151326,1.39198277264868,0.520397401843876,2.67484573850023,0.00747636426266403,0.0754937563241661,"RP11-388C12.1",101929552,"RP11-388C12.1"
45.2810498648255,1.39192088320192,0.420047984321003,3.31371875394648,0.000920640598024709,0.0216930543576381,"ERCC6L",54821,"ERCC6L"
8428.68118027908,1.3919021705284,0.496845653040739,2.80147800833083,0.00508691081170753,0.0596479624457334,"LAPTM5",7805,"LAPTM5"
19.2123014942806,1.38976479219067,0.467247896399207,2.97436286583789,0.00293597655120761,0.0435495530691645,"RP11-53B2.3",NA,"RP11-53B2.3"
636.502817493052,1.38879359663064,0.506726665428042,2.74071544164249,0.00613055758981116,0.066850511284988,"ACP5",54,"ACP5"
21.631748959421,1.38729358866718,0.513392014629807,2.70221107678802,0.0068880019515264,0.0721027765276401,"CCDC144NL-AS1",105369205,"CCDC144NL-AS1"
152.925652356569,1.38710697547638,0.32686778010652,4.24363323611875,2.1992969403168e-05,0.00249945362493595,"CTD-2020K17.3",NA,"CTD-2020K17.3"
16.7658975979017,1.38697154169542,0.503850362056229,2.75274495394852,0.00590979166292188,0.0654635473062656,"AP000476.1",105372751,"AP000476.1"
29.8103919884319,1.38347383342556,0.350848225391507,3.94322596866996,8.03928408377491e-05,0.00510261256522633,"RP11-539L10.2",NA,"RP11-539L10.2"
1893.83045348436,1.3799140756316,0.397178468157352,3.47429225464689,0.000512202818977399,0.0154274817340123,"RGS2",5997,"RGS2"
721.938130687265,1.37970962157325,0.335180547108955,4.11631770839241,3.84973548165559e-05,0.00350856501348964,"SLC15A2",6565,"SLC15A2"
61.4270512656166,1.37925060836352,0.388812170077337,3.54734423073532,0.000389135788175553,0.0131414205899903,"RP11-830F9.5",101927793,"RP11-830F9.5"
20.4421826987001,1.37779667085373,0.413326675341607,3.33343273747093,0.00085781409935991,0.0207238266060315,"KRT8P46",NA,"KRT8P46"
1137.85610501631,1.37564930336391,0.435931725838589,3.15565310305784,0.0016013919556855,0.0308734195385531,"CSF2RB",1439,"CSF2RB"
50.4439944286652,1.37483825627477,0.465347138397788,2.95443582399238,0.0031324129536793,0.0450759930859671,"RP11-707M3.3",NA,"RP11-707M3.3"
13.3629516703132,1.37451131287726,0.517394290022908,2.65660317359977,0.00789322939620274,0.0781218161785677,"CTD-3224K15.3",NA,"CTD-3224K15.3"
33.7904750676998,1.37267236296628,0.440933052754715,3.11310833785437,0.00185128046802465,0.0333072572308584,"KIAA1211",57482,"KIAA1211"
16.5940643070202,1.37111780274241,0.345429010412837,3.96931861948633,7.20784488421337e-05,0.00484527350549899,"SLC35G5",83650,"SLC35G5"
20.4366118915067,1.37046379838919,0.541218297900473,2.53218304648157,0.0113354799031173,0.0973491652823801,"NME8",51314,"NME8"
239.924025430814,1.36856679702269,0.436372953571929,3.13623194522093,0.00171133798937065,0.0320354810584295,"SNX10",29887,"SNX10"
22.5004648596868,1.36747051040769,0.327963642658084,4.16957958914164,3.05162036035855e-05,0.00300442677820643,"PRR7-AS1",NA,"PRR7-AS1"
24.2476885213562,1.36643693742581,0.337872672010574,4.04423633700404,5.24939462483295e-05,0.00402190840787516,"RP3-508I15.20",NA,"RP3-508I15.20"
635.432017418447,1.36610005787946,0.347140875078998,3.93529012556812,8.30962527323853e-05,0.00517033248675137,"ARHGAP15",55843,"ARHGAP15"
53.6175263530828,1.36597174722123,0.456825075030698,2.99014178923835,0.0027884797588317,0.0420928984659457,"LIPC",3990,"LIPC"
4692.42165785594,1.36565402498015,0.348231695020343,3.92168215733598,8.79329355733166e-05,0.00535411782232817,"PTK2B",2185,"PTK2B"
164.691276193069,1.36535911102108,0.422162647071996,3.23420160568643,0.00121983314335791,0.0259819890871777,"TROAP",10024,"TROAP"
88.3602335112703,1.36423666499234,0.452179802463219,3.01702255952335,0.00255270813425316,0.0402001908369752,"MILR1",284021,"MILR1"
72.294124351658,1.36363340474753,0.447015039729138,3.05053137714069,0.00228436810046187,0.0374818274302558,"RP1-29C18.8",NA,"RP1-29C18.8"
5090.93498994077,1.36324816229182,0.380871070881491,3.57929038594796,0.000344528468222361,0.0121385183208133,"AKNA",80709,"AKNA"
20.6483940619863,1.36014256449541,0.393515072819686,3.45639254615958,0.000547457430188846,0.0160484041519792,"LINC01260",NA,"LINC01260"
107.618020597724,1.35857402031681,0.469664525665999,2.89264772209549,0.00382009494521674,0.050546486629706,"PTPRO",5800,"PTPRO"
51.2055547384941,1.35840814481147,0.442032685365572,3.07309434298515,0.00211851500211631,0.0358144911326857,"RAD51",5888,"RAD51"
28.8985605307584,1.35739357966304,0.499800719682259,2.71586959803897,0.00661019484319838,0.0701608400023687,"AC020571.3",101927482,"AC020571.3"
412.220844880987,1.35713706786163,0.408885218149163,3.31911501717958,0.00090303226427387,0.0214791443733984,"TRPM2",7226,"TRPM2"
124.349445491301,1.35626600909831,0.277990993975926,4.87881276188309,1.0672632009539e-06,0.000394677805158762,"VASH2",79805,"VASH2"
567.289032376041,1.35434816394664,0.402452973127465,3.36523334247474,0.000764789512956097,0.019382165597956,"PNMA3",29944,"PNMA3"
31.4704911990963,1.35349901313263,0.445712963603633,3.03670551152351,0.00239179002315698,0.0386566918731331,"CACNA1C-AS1",100652846,"CACNA1C-AS1"
1387.79735564143,1.35342847477758,0.353735516423246,3.82610287047966,0.000130187903472296,0.00674297456326909,"PLXDC1",57125,"PLXDC1"
217.20688836929,1.35306187826784,0.385271211173711,3.51197244700896,0.000444794110013058,0.0140843212897787,"AC009950.2",NA,"AC009950.2"
178.987759595924,1.3524220986971,0.449545245651665,3.00842264884064,0.00262607642875399,0.0409164291789696,"LINC00954",400946,"LINC00954"
30.2399808235328,1.35121531165143,0.435571590739278,3.10216584455857,0.00192110299197174,0.0340307390737215,"RP11-284F21.10",NA,"RP11-284F21.10"
12.1903625631273,1.34965553924205,0.510624345278877,2.64314765192978,0.00821392072125669,0.0798505421227124,"RP11-383F6.1",NA,"RP11-383F6.1"
15.4164798721475,1.3496504774309,0.504953183879596,2.67282298739346,0.00752159280672568,0.0756817025687349,"RP11-588H23.3",NA,"RP11-588H23.3"
109.857046992309,1.3491010890068,0.465644157215955,2.89727910916558,0.00376414707655932,0.0501680707544217,"PMAIP1",5366,"PMAIP1"
44.1086634679625,1.34852117645963,0.529875348031751,2.54497813772387,0.0109284580188684,0.095278661942665,NA,NA,NA
27.9591829677733,1.34409645564803,0.330347566974926,4.06873423635673,4.72692258263049e-05,0.003867728121348,"AC109333.10",102724009,"AC109333.10"
9.0275224420997,1.34312108617773,0.528660582559341,2.54061136859389,0.0110658845007463,0.0958950414349427,"RP11-43N5.1",101927901,"RP11-43N5.1"
248.618589030626,1.34169111996738,0.335040231860443,4.00456719038519,6.21311303091736e-05,0.00439477286154565,"CSF2RA",1438,"CSF2RA"
68.0720950180867,1.34168535009588,0.456387180821514,2.9397963099682,0.00328428073937417,0.0464401392600447,"MIR646HG",284757,"MIR646HG"
5.0069377107625,1.34047961549909,0.447054761586276,2.99846848905646,0.00271340213948032,0.0415038137902759,"ZNF37CP",NA,"ZNF37CP"
68.663156184338,1.33594921457476,0.393500377089392,3.39503922323122,0.000686187692934359,0.0183418324008296,"SPC24",147841,"SPC24"
28.2877809314106,1.33552457398117,0.51569253271372,2.58976907606799,0.00960403330706531,0.0879504678862193,"AC002480.3",100506178,"AC002480.3"
18.4869248314466,1.33259872884473,0.468812579386568,2.84249780709469,0.00447615390399804,0.0553870338502991,"RP11-290F5.2",NA,"RP11-290F5.2"
8.49143781525066,1.32642666158829,0.510902220498069,2.59624368102213,0.00942491966451535,0.0871722015989643,"C3orf20",84077,"C3orf20"
11.5760269594418,1.32589728200883,0.496959960307782,2.6680163150119,0.00763005528642682,0.0765146211500991,"ESRRB",2103,"ESRRB"
47.0831578334603,1.32589246442336,0.290382560435347,4.56601960680955,4.97072295471943e-06,0.00104657282917339,"RP11-326I11.5",NA,"RP11-326I11.5"
309.99418757976,1.32290278866227,0.421022536446661,3.14211870895863,0.00167730017000981,0.0316483280253676,"IL18",3606,"IL18"
212.301858879716,1.32159383535127,0.310682620358503,4.25383896217388,2.10136450220884e-05,0.00241856915189247,"RASGEF1A",221002,"RASGEF1A"
1313.7083859859,1.32151332961584,0.347050649840954,3.8078399513773,0.000140185951146155,0.00707373617006102,"RALGPS2",55103,"RALGPS2"
91.2745844275988,1.32116921585232,0.340059516041905,3.88511173346937,0.000102282836506029,0.00591102286788276,"CD101",9398,"CD101"
353.314360376442,1.32112029526399,0.394647896398114,3.3475923913991,0.000815168105296437,0.0201910322945159,"RP5-1092A3.4",NA,"RP5-1092A3.4"
4441.76845000642,1.31960114683276,0.36213760318901,3.64392191037953,0.000268514917984601,0.0104407299393468,"NLRC5",84166,"NLRC5"
116.228956255552,1.31843253970878,0.31322845388628,4.20917232566442,2.5630785521209e-05,0.00273335822536292,"ANKLE1",126549,"ANKLE1"
413.747519776116,1.3176095161894,0.334732623490266,3.93630445234365,8.27459860571089e-05,0.00517033248675137,"EZH2",2146,"EZH2"
1864.73518756771,1.31622427226678,0.486913271997228,2.70320064776192,0.00686752764202646,0.0720052169989021,"FGD2",221472,"FGD2"
44.3408094574547,1.31553583833958,0.339624424405776,3.87350185617924,0.000107282589195285,0.0060527389360475,"RP11-102N12.3",NA,"RP11-102N12.3"
2200.33407112903,1.31540463737629,0.347354148323521,3.78692652362148,0.00015252217764376,0.00746466113821052,"PLCG2",5336,"PLCG2"
164.572445592292,1.31489064522296,0.454264245632511,2.89455016075969,0.00379702238154172,0.0504686235969856,"WNT10B",7480,"WNT10B"
42.1222646792433,1.31473904224321,0.4355349030995,3.0186766499925,0.00253881342658389,0.0401284934880005,"RP11-834C11.7",NA,"RP11-834C11.7"
51.6762813550946,1.31395396290798,0.423176848447053,3.10497601116375,0.00190294457340157,0.0338400431173694,"SLC5A10",125206,"SLC5A10"
2413.25757631273,1.31284930219212,0.513120253054813,2.55856067729971,0.0105106475730871,0.0929612017856086,"HLA-DQA1",3117,"HLA-DQA1"
4.42235776664869,1.31234597979348,0.4812348105295,2.72703875754439,0.00639055323397247,0.068649558446546,"RNU5B-2P",NA,"RNU5B-2P"
1708.94739582241,1.31210395084805,0.508941373415434,2.57810431492866,0.00993440029301102,0.0898950340774132,"SLC17A9",63910,"SLC17A9"
72.8938021408979,1.30916839261683,0.380911449491851,3.4369363125296,0.000588333924464565,0.0166133001028703,"PPM1N",147699,"PPM1N"
116.489974321979,1.30789854308847,0.388168910580549,3.36940570828398,0.000753304600105843,0.0191594063542126,"ZNF860",344787,"ZNF860"
2974.11119485141,1.30679878747841,0.378699457188398,3.45075431895404,0.000559022199679472,0.0162036658999855,"SYTL1",84958,"SYTL1"
78.6075683406904,1.30514387334669,0.357608404181731,3.64964541684384,0.000262602547756211,0.0103565928508292,"ORC1",4998,"ORC1"
5.07169424490559,1.30462803566064,0.452532026450364,2.88295183413663,0.00393967675881191,0.051313488052783,"CTD-2325P2.3",NA,"CTD-2325P2.3"
1945.07812969297,1.30390861326983,0.413479678431319,3.15350108188307,0.00161324630486137,0.0310159964021184,"FGD3",89846,"FGD3"
36.0831632239508,1.30357317497045,0.327122058577498,3.98497484590028,6.74872743066429e-05,0.00468294158491145,"AANAT",15,"AANAT"
84.7245238298715,1.30303862131346,0.5168561837488,2.52108548235297,0.011699342689712,0.0992454681927094,"OSM",5008,"OSM"
10.5374577485203,1.3026971873304,0.388962913966402,3.34915525505067,0.000810583604839752,0.0201125172806443,"RN7SKP173",NA,"RN7SKP173"
35.6387237971005,1.30149550476005,0.472916997342255,2.75205905491729,0.00592218403107178,0.0655497481212636,"AC003090.1",646588,"AC003090.1"
781.645764285047,1.30126356706112,0.381405938282017,3.41175486916239,0.00064546129141568,0.0177330355762366,"FBXO41",150726,"FBXO41"
2223.15404494998,1.30014121457783,0.326168524183632,3.98610263768386,6.71674659247049e-05,0.0046811443469828,NA,NA,NA
155.154285395425,1.29709372789471,0.315747142741424,4.10801414268678,3.99075672557311e-05,0.00354616148411473,"E2F1",1869,"E2F1"
211.066954945208,1.29491320795825,0.287207203716589,4.50863763583051,6.52452362734763e-06,0.00123138083203974,"CTRL",1506,"CTRL"
14.2805915961864,1.29451681946959,0.443612274670567,2.91812669167217,0.00352141243534624,0.0483915692184885,"RP11-6L6.2",NA,"RP11-6L6.2"
31.3199444001502,1.29421110307036,0.47147251447603,2.74504040709283,0.00605034475728974,0.0662629615409256,"RP1-134E15.3",NA,"RP1-134E15.3"
931.229542122928,1.29137047703622,0.447174885565893,2.88784213675599,0.00387894495382226,0.0508094547487129,"CPNE5",57699,"CPNE5"
113.474454050704,1.29132253591069,0.448494358158245,2.87923919759782,0.00398635857505686,0.0516645880044402,"CSTA",1475,"CSTA"
107.952419978522,1.29025406168594,0.357105573662957,3.61308855656145,0.000302571308220073,0.0112172296600232,"CENPU",79682,"CENPU"
1208.071541101,1.29024267366003,0.431314275303283,2.99142121542994,0.00277682179939169,0.042066557200694,"TRIM14",9830,"TRIM14"
53.4649872887437,1.28817782410552,0.480703570503142,2.67977586011524,0.00736714720344697,0.0747893005105372,"SPNS3",201305,"SPNS3"
6062.94992236277,1.28673892702384,0.346813016821329,3.71018060053594,0.000207111446383573,0.0088826756831326,"HLA-F",3134,"HLA-F"
35.3985214258359,1.28610208418261,0.371486241131204,3.46204500136084,0.000536087510294017,0.0158293337021914,"IL12A",3592,"IL12A"
1700.52702468994,1.2859803318508,0.339820132658656,3.78429706853933,0.000154143619945813,0.00750501015577118,"ANO9",338440,"ANO9"
