"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","genSYMBOL","ENTREZID","GENENAME"
1147.93417866138,-0.600710187039672,0.161288683939267,-3.72444099838938,0.000195748485034048,0.00295936717330907,"LANCL2",55915,"LANCL2"
3136.98462519533,-0.600217896148048,0.178090783546526,-3.37029173658074,0.000750886414116711,0.00834715333356856,"EVPL",2125,"EVPL"
250.673188774494,-0.598862754497889,0.237034332055222,-2.52648107683562,0.0115211594954195,0.0644157097717063,"MEIS3P1",NA,"MEIS3P1"
13408.2961070936,-0.598380038655003,0.178423200366365,-3.35371205889324,0.000797352897169629,0.00874364569461613,"ATP2A2",488,"ATP2A2"
39.5637770581714,-0.598363554098814,0.254096422685622,-2.35486807635672,0.0185292826708213,0.0896156436751282,"JMJD1C-AS1",84989,"JMJD1C-AS1"
10666.0342792461,-0.598350536642304,0.259885399794273,-2.30236303045867,0.0213147080074077,0.0990519983192101,"IL1R1",3554,"IL1R1"
3240.51551347303,-0.59796738152606,0.216010975532607,-2.76822684612059,0.00563622100555591,0.0378325472702783,"EMP2",2013,"EMP2"
1067.91833523217,-0.597664032046092,0.23297218580683,-2.56538792378266,0.0103060510181401,0.0594279089226002,"CFAP69",79846,"CFAP69"
3862.76879253968,-0.597661029359853,0.190100347080918,-3.14392392511231,0.0016669876987,0.0153079684730883,"MGST3",4259,"MGST3"
3664.52819897328,-0.597284143781156,0.207870495358943,-2.87334738270473,0.0040614725767457,0.0298198340109677,"FAT1",2195,"FAT1"
1082.83180126288,-0.596897375805958,0.192348496885967,-3.10320790372397,0.00191435105029386,0.0169893930587574,"PEG3",5178,"PEG3"
95.7269045710919,-0.596653289823301,0.201062673768503,-2.96749903221852,0.00300233227740451,0.0237267962269338,"RP11-498C9.15",NA,"RP11-498C9.15"
1290.83460700997,-0.596020858579714,0.194250178208247,-3.06831563336197,0.00215269114900386,0.0185195012958191,"IGF2BP2",10644,"IGF2BP2"
57.5065528798181,-0.595612946116955,0.253748255488268,-2.34725927463368,0.0189120894401861,0.0910471684587139,"WWC2-AS2",152641,"WWC2-AS2"
5530.58029889999,-0.595256987321882,0.186091690002696,-3.19872954731754,0.00138034594712291,0.0133745192000104,"LRRC8A",56262,"LRRC8A"
1370.63585403439,-0.592648427594084,0.256123302584553,-2.31391841981436,0.0206721975207939,0.0969900041417689,"MESDC1",59274,"MESDC1"
513.02124370507,-0.592575355315545,0.204601679012778,-2.89623896624297,0.003776646917601,0.0282628660025322,"RAPH1",65059,"RAPH1"
3552.07625275212,-0.592208149108004,0.1298683434648,-4.56006547329618,5.11376742453147e-06,0.000151777582021872,"KEAP1",9817,"KEAP1"
490.237082477289,-0.591592539263266,0.171602582149803,-3.44745709447907,0.00056589028125479,0.00673099211287597,NA,NA,NA
6372.87604928781,-0.590961948836001,0.162397559820992,-3.63898293476458,0.000273716935108671,0.00382083916948441,"ADAM15",8751,"ADAM15"
3941.96549769191,-0.590459157018035,0.189736760718879,-3.11199134411744,0.0018582994769876,0.0165902269709157,"FBXO21",23014,"FBXO21"
4397.413328,-0.590375660965765,0.230309413600166,-2.56340221503365,0.0103651893737658,0.0596268463865506,"CLDN7",1366,"CLDN7"
731.608662614052,-0.588949656926056,0.20777683649786,-2.83452990647551,0.00458931621681755,0.0326587825146566,"CLCF1",23529,"CLCF1"
3802.10960416156,-0.588874740253361,0.16801011519636,-3.50499575317307,0.000456614566895982,0.00568932708479782,"FAM63A",55793,"FAM63A"
324.93284249766,-0.588702374227029,0.240118448446583,-2.45171655087548,0.0142176608538956,0.0743520326004671,"C3orf70",285382,"C3orf70"
5753.76376556,-0.58869777010395,0.158054344668821,-3.72465414561982,0.000195583175481502,0.00295936717330907,"BCL2L1",598,"BCL2L1"
1931.0248670882,-0.588199195036653,0.212332526227021,-2.77017942323054,0.005602542086982,0.0376868883041566,"RAB25",57111,"RAB25"
7416.77486388022,-0.587424546104662,0.174289839904225,-3.37038892472139,0.000750621603305156,0.00834715333356856,"WBP1L",54838,"WBP1L"
3658.07726794042,-0.587280889458933,0.202404653889606,-2.90151870608294,0.00371358606996531,0.0279816793182334,"POLR2L",5441,"POLR2L"
780.733974757517,-0.587146253588651,0.15387578041382,-3.8157158456622,0.000135788697130466,0.0022023624672999,"MARK1",4139,"MARK1"
1796.02216450654,-0.586659772168224,0.156555933930437,-3.74728544258755,0.000178758626929691,0.00275008565370906,"UGGT2",55757,"UGGT2"
2308.99377900519,-0.586341105684025,0.199216071629004,-2.94324198288558,0.00324794435787207,0.025299226898493,"NECAB3",63941,"NECAB3"
4597.98779504958,-0.585690324626336,0.195099179807493,-3.00201325912412,0.00268200493809372,0.0218427536519199,"COX5B",1329,"COX5B"
836.84827548331,-0.585347077845808,0.235018743912241,-2.49063997237762,0.0127513257916015,0.0690360133571481,"EXOC3L1",283849,"EXOC3L1"
5649.19960266488,-0.585118019370994,0.220995681220825,-2.64764458806925,0.00810546901486745,0.049864325513638,"ASS1",445,"ASS1"
4743.81497862979,-0.58432197360143,0.157212539464829,-3.71676442343935,0.000201790434215061,0.00302216200418372,"ELOVL1",102466723,"ELOVL1"
36747.0097955565,-0.583953703865252,0.15299309268599,-3.81686319044341,0.000135159063889044,0.00219527068095674,"ATN1",1822,"ATN1"
1915.02035816632,-0.583916927261377,0.232975658507023,-2.5063430703589,0.0121987194635213,0.0670013814668021,"TBC1D8",11138,"TBC1D8"
893.361420640819,-0.582929375760515,0.198604689535705,-2.93512392443139,0.00333414500658992,0.0257728589809154,"EVA1B",55194,"EVA1B"
4941.75238176844,-0.582710790004086,0.19287333524657,-3.02120969318619,0.00251766936392688,0.0208051426141698,"ACSF2",80221,"ACSF2"
4114.71129950928,-0.582312496333411,0.202834887078582,-2.87086952703463,0.00409344442679016,0.029991300574474,"ARHGAP31",57514,"ARHGAP31"
9176.9673479859,-0.582220092588212,0.139812627654119,-4.16428832185716,3.12325234490807e-05,0.000674867046862314,"RAPGEF3",10411,"RAPGEF3"
174.950832510473,-0.581742364651328,0.195327809030516,-2.97828746218334,0.00289863985211839,0.0231281025583303,"RP11-195F19.5",730098,"RP11-195F19.5"
5214.83179272198,-0.581501368054879,0.184143456405667,-3.15787147371577,0.00158925609599579,0.0147709264508489,"TANC1",85461,"TANC1"
1376.96912289698,-0.581449997385285,0.180609067084631,-3.21938431315203,0.00128466185190447,0.0126817529095596,"PIGH",5283,"PIGH"
3631.63216469432,-0.580862866471108,0.191348572078915,-3.03562686755537,0.00240036215473015,0.0200952085550732,"STARD13",90627,"STARD13"
9409.29676828138,-0.580725696791477,0.178696582509488,-3.24978625016873,0.00115491780349625,0.0116570000050675,"CLIC4",25932,"CLIC4"
1498.88999652872,-0.580245446678182,0.213190666442449,-2.72172068487256,0.00649430072953721,0.0422841877590998,"KLF11",8462,"KLF11"
24858.8420592627,-0.579537771163555,0.171142712439256,-3.38628366293569,0.000708461109917036,0.00798598888538154,"HSPG2",3339,"HSPG2"
6473.04194216624,-0.579432756000799,0.185220827449888,-3.12833477734876,0.00175799818656743,0.0158795236714321,"CCDC57",284001,"CCDC57"
53.9883708187727,-0.579332266725966,0.235040602818902,-2.46481782201835,0.0137082929911207,0.0726177143952937,"RP11-164P12.4",NA,"RP11-164P12.4"
4333.79799134355,-0.579167409083771,0.175705126182663,-3.29624651065483,0.000979859960927353,0.0102895107579224,"EHD4",30844,"EHD4"
5693.80159969875,-0.578605681669774,0.187873985197141,-3.07975412914475,0.00207171543728299,0.018005038500652,"GRB10",2887,"GRB10"
1450.55347549444,-0.578456269087836,0.168339065639344,-3.43625685987317,0.000589811493751904,0.00693943882009299,"MVK",4598,"MVK"
2880.64147263342,-0.578090833046458,0.251015125411737,-2.30301194837651,0.0212781708366335,0.0989552893852662,"CHPF2",768213,"CHPF2"
2480.98655578587,-0.578019993222418,0.203142059223931,-2.84539792217645,0.00443559736190684,0.0318385417757132,"SPSB1",80176,"SPSB1"
1056.7896937232,-0.577963462721243,0.16663636091862,-3.46841145314919,0.000523545027842454,0.00633811404546761,"SEC14L2",23541,"SEC14L2"
20455.2087304595,-0.577750269263845,0.235465643722859,-2.45364996833191,0.0141414559160697,0.0740632167629658,"S100A6",6277,"S100A6"
3424.69227854338,-0.577404487869358,0.217061931430095,-2.66009098907936,0.00781195443391915,0.048571521431923,"MBIP",51562,"MBIP"
2791.25667344072,-0.576844927454604,0.2080919106495,-2.7720680042494,0.00557013985321182,0.0375411675068331,"AP1M2",10053,"AP1M2"
5208.60569233692,-0.576487390368786,0.125726888090004,-4.58523549836132,4.53475018696582e-06,0.000137590396990157,"PINK1",102464833,"PINK1"
23353.3213256564,-0.575866439568379,0.198137301795354,-2.90640093687742,0.00365612646195293,0.027630409469013,"CD63",967,"CD63"
1515.46691553568,-0.575507656234758,0.204636951053384,-2.81233498286741,0.00491832525758619,0.0344173072262342,"CABLES1",91768,"CABLES1"
12727.1739663142,-0.575499424755283,0.162137280913535,-3.5494577281223,0.000386025437637779,0.00498552803510763,"ECE1",1889,"ECE1"
513.593863404992,-0.574705432073536,0.206072167587306,-2.78885518021278,0.00528947117692048,0.0362158983018706,"BTBD19",149478,"BTBD19"
44632.3211930589,-0.574568976665809,0.219309066716809,-2.61990525639208,0.00879541989254416,0.0529949845115266,"SPARC",6678,"SPARC"
5154.66773732282,-0.574479507985982,0.22432940936824,-2.56087469584946,0.0104409006370006,0.0599542333248619,"DOCK3",1795,"DOCK3"
1019.25144941744,-0.573564320618408,0.218189895811273,-2.62873914708921,0.00857020723528137,0.0519813552784244,"KATNAL2",83473,"KATNAL2"
77.6108501365989,-0.573115380993528,0.218077083038594,-2.62804038373946,0.00858783199150938,0.0520681792801844,"GGN",199720,"GGN"
5170.86425883357,-0.572333663142545,0.188931414305047,-3.02931974149339,0.00245105123229266,0.0203839605654664,"EPS8",2059,"EPS8"
732.464153383848,-0.572050456486012,0.140774468517914,-4.06359521373876,4.83225975060961e-05,0.000955548233902758,"MED19",219541,"MED19"
215.66868921492,-0.572030716961047,0.225756201381365,-2.53384276250613,0.01128193428964,0.06337099351658,"PCDHB4",56131,"PCDHB4"
14060.1148564038,-0.571615848231144,0.182309182822372,-3.135419946389,0.00171608258216478,0.0156129768992152,"ITGA3",3675,"ITGA3"
994.93519716995,-0.571388852329624,0.155848527714657,-3.6663089520857,0.000246076604987402,0.00353992504321384,"FAM188B",84182,"FAM188B"
1439.89897842024,-0.570947542121573,0.198414285711865,-2.87755259190711,0.00400773099639915,0.0295493847850278,"MRPS11",64963,"MRPS11"
1092.62702692565,-0.570870557801574,0.192273788741198,-2.96905033982542,0.00298721655234921,0.0236310837197532,"PLCD3",113026,"PLCD3"
2106.47969668999,-0.569848675399144,0.19492861301021,-2.92337110801326,0.00346263550451435,0.0264540980105697,NA,NA,NA
2806.85753635103,-0.568837410540634,0.149826014788774,-3.79665314693571,0.000146662770785507,0.00234697733045923,"DCXR",51181,"DCXR"
10543.336023976,-0.568726399373302,0.237297576016871,-2.39668018915148,0.0165443567120348,0.0827902030407708,"GJA1",2697,"GJA1"
1032.48586367917,-0.568257996285404,0.243394164660777,-2.33472317250249,0.0195578869229809,0.0931442144238423,"GNA14",9630,"GNA14"
11826.9329003851,-0.568208926959361,0.185316576893524,-3.06615272354094,0.00216832529341891,0.018620245054985,"PRDX5",25824,"PRDX5"
4314.32328501031,-0.568125700519146,0.232435951636273,-2.44422472736995,0.0145163811597464,0.0754443381937099,"YARS",8565,"YARS"
1557.52017475186,-0.567881381046264,0.239166535543413,-2.37441822601132,0.0175766290547665,0.0861605370352148,"ZC3H12C",85463,"ZC3H12C"
363.929817255869,-0.56739762880879,0.202340505147591,-2.8041722461596,0.0050445947379577,0.0350511974138817,"DYRK3",8444,"DYRK3"
1847.56484755576,-0.567038526057977,0.171321556439717,-3.30979088587431,0.00093365695953435,0.00989349329872354,"C19orf70",125988,"C19orf70"
7115.65117557628,-0.566829929371476,0.161965128126393,-3.49970352216274,0.000465775888790549,0.00577374910844739,"TJP2",9414,"TJP2"
3638.49255117039,-0.56675131392235,0.153739162276314,-3.68644726256366,0.000227406540626713,0.0033265191037578,"ALDH18A1",5832,"ALDH18A1"
3337.47087750909,-0.566637981066526,0.184611641750582,-3.06935129168114,0.00214524175882481,0.0184806820849911,"ARHGAP6",395,"ARHGAP6"
310.496533532784,-0.566553262194136,0.204039042606398,-2.77669045569405,0.00549154509458884,0.0371627232137792,"ADAMTS3",9508,"ADAMTS3"
13528.312035926,-0.566457714933367,0.182489871367838,-3.10405016282563,0.00190890963058331,0.0169650299118027,"LAMC1",3915,"LAMC1"
3110.0438497164,-0.565918299580207,0.203392196872505,-2.78239926743575,0.00539586128152814,0.0366571349121479,"TRAF4",9618,"TRAF4"
4985.99950697842,-0.565457806776926,0.220284729907363,-2.56694055468447,0.010260019981247,0.0592167471344731,"MTUS1",57509,"MTUS1"
2412.31591422189,-0.564867495083621,0.238389853911087,-2.36951147801073,0.0178116022249849,0.0870681817278202,"ARHGEF28",64283,"ARHGEF28"
2476.21668867825,-0.564245847170936,0.201722864537341,-2.79713382250968,0.00515581733532557,0.0356029783113867,"PHYHD1",254295,"PHYHD1"
4798.40039903659,-0.564085214025156,0.179629593573059,-3.14026883212722,0.00168792862776725,0.0154416756493706,"PGD",5226,"PGD"
3562.75839888878,-0.563896353856285,0.130696827480641,-4.314537427772,1.59937436908574e-05,0.000390363980029529,"CLTB",1212,"CLTB"
3956.12052330458,-0.563859930013958,0.18148416102496,-3.10693741442488,0.00189036414973915,0.0168097078900349,"COX6A1",1337,"COX6A1"
741.67885512078,-0.563839116089615,0.143672886007099,-3.92446432837545,8.69229376189027e-05,0.00152605052479258,"KDF1",126695,"KDF1"
5515.14526598637,-0.563407134900553,0.20199157686179,-2.78926054073066,0.00528285469591818,0.0361942272622565,"AMOTL2",51421,"AMOTL2"
46706.4311318637,-0.563378513112415,0.223383957221223,-2.52201868084235,0.0116683511481917,0.0648812293165885,"A2M",2,"A2M"
2087.12899648596,-0.563194330884607,0.209445186015907,-2.68898197947521,0.00716702880980446,0.0455059320656424,"IMPA1",3612,"IMPA1"
71.9444638403356,-0.562965515568483,0.235577885694407,-2.38972140321679,0.0168611576002993,0.0838155916042055,NA,NA,NA
2227.98088200717,-0.5628555143376,0.196079651690169,-2.87054525793928,0.00409764533996702,0.0300083845532361,"FAT4",79633,"FAT4"
1031.99082468911,-0.56278698267281,0.224444254137922,-2.50746888056655,0.0121599288467517,0.0668233225236082,"RHOD",29984,"RHOD"
34807.3509619026,-0.562691607737904,0.21027872691293,-2.67593215918079,0.0074521728014408,0.0468999416895637,"PEBP1",5037,"PEBP1"
657.42855749719,-0.562061186152922,0.17644145897199,-3.1855392118592,0.00144484522287368,0.0138081031460598,"ZNF697",90874,"ZNF697"
3938.50730208973,-0.560767739319614,0.172905581867425,-3.2432020601254,0.00118194355945372,0.0118840288667222,"CDR2",101060399,"CDR2"
1217.92225150614,-0.560517024569382,0.184951220534648,-3.03062084667009,0.00244051501538943,0.020329748897878,"TUSC1",286319,"TUSC1"
2013.30077459392,-0.560306971574878,0.239159753696812,-2.34281463713661,0.0191388890338254,0.0917739045714345,"BTBD11",121551,"BTBD11"
2454.60910178252,-0.560218713096201,0.22490843652122,-2.49087460551239,0.0127429084345573,0.0690143987363756,"CAMSAP3",57662,"CAMSAP3"
2599.52698604237,-0.559979667753725,0.195856244766803,-2.85913614049154,0.00424796434133878,0.0308649436819537,"SLC35B1",10237,"SLC35B1"
33431.8402229184,-0.559892051423716,0.179139658814702,-3.12545002669037,0.00177533231659972,0.0160085210698034,"ALDOA",226,"ALDOA"
2102.14615143582,-0.559605728382279,0.171587554801547,-3.26134217035439,0.00110886143510389,0.011315565880572,"BLVRB",645,"BLVRB"
1025.78523071936,-0.559197667097762,0.194720093736046,-2.87180257757983,0.00408137853125963,0.0299310605995243,"SMIM4",440957,"SMIM4"
4721.8684765484,-0.558790859251718,0.164377774655761,-3.39943073461078,0.000675262809280247,0.00770843368750575,"RAPGEF2",9693,"RAPGEF2"
2304.8492654617,-0.558290754238523,0.210178320047314,-2.65627184627246,0.00790098941955862,0.0490185423247355,"LRP3",4037,"LRP3"
2477.71566945038,-0.558219817476814,0.15452118734875,-3.6125778416194,0.000303168055547286,0.00413974400849529,"PSMB5",5693,"PSMB5"
229.653274672689,-0.557838042193021,0.232473786470269,-2.39957395052093,0.0164141639639065,0.082295778879436,"TMEM238",388564,"TMEM238"
837.394565141604,-0.557531697340837,0.229154200328424,-2.43299793999753,0.0149743860856108,0.077066769285032,"ECSCR",641700,"ECSCR"
4387.2935752865,-0.557447762274297,0.150818155315444,-3.69615820527951,0.00021888660348242,0.00321944433481085,"ZBTB7B",51043,"ZBTB7B"
6499.83481361388,-0.557180751537391,0.15190359716513,-3.6679891848229,0.00024446552208456,0.00352804118821208,"KCTD10",83892,"KCTD10"
25.6098993106256,-0.557144858628228,0.23899057931825,-2.3312419268473,0.0197406064901913,0.0937730969029001,"RP11-307C12.12",NA,"RP11-307C12.12"
1412.64248568854,-0.556714480023091,0.132493327217388,-4.20183032395029,2.64765555634592e-05,0.000588261945326265,"MRPS23",51649,"MRPS23"
7474.90794739892,-0.556533687471087,0.207579851870231,-2.68105831301492,0.00733897259836602,0.0463358251890815,"ITGA5",3678,"ITGA5"
457.825345630051,-0.556431932884006,0.182174701628814,-3.05438640990752,0.00225521398936975,0.0191760235998816,"ZNHIT2",741,"ZNHIT2"
17573.1470634902,-0.555251172874288,0.238531392749585,-2.32779076361325,0.0199232167703404,0.0943783282998375,"SNHG14",NA,"SNHG14"
2756.73195896241,-0.555238786816178,0.148546379376526,-3.73781433883887,0.000185626937413894,0.00283677485376728,"TMEM205",374882,"TMEM205"
129.870665571172,-0.554699404093393,0.230894629114344,-2.4023919751667,0.0162882445577952,0.0818862994619359,"RP3-402G11.27",NA,"RP3-402G11.27"
883.262301718428,-0.554341608921806,0.166809751646054,-3.32319665638038,0.000889921527241204,0.00953929170989285,"PRKD1",5587,"PRKD1"
1266.46149021063,-0.554236257203931,0.207177159269045,-2.67518031022033,0.00746890681960279,0.0469645708686601,"RPH3AL",9501,"RPH3AL"
47.9719962302787,-0.553787150806867,0.216000241584133,-2.56382653438452,0.0103525269896748,0.0595866907468276,"CTD-2256P15.2",NA,"CTD-2256P15.2"
1879.22836703671,-0.553498847350289,0.164728986790616,-3.36005737747801,0.000779262867166856,0.00860526116670287,"ACADS",35,"ACADS"
11679.0106502199,-0.553160783833399,0.212242724511256,-2.60626499733828,0.00915356126809426,0.0545210509381889,"NDFIP1",80762,"NDFIP1"
525.395560774446,-0.552851766721317,0.199650894244131,-2.76909236402065,0.00562126969576852,0.0377724831052058,"CLPB",81570,"CLPB"
6606.48413294397,-0.552421663798258,0.195940372054847,-2.8193355866632,0.00481231770931583,0.0338854806295402,"AKAP1",8165,"AKAP1"
2556.38966162277,-0.552407582802714,0.217841365618369,-2.53582500841673,0.0112182776330104,0.06311484846426,"TUBB6",84617,"TUBB6"
6509.80274040687,-0.55229758632523,0.183281183256805,-3.01338946263445,0.00258347136450485,0.0212604218149848,"PPFIBP1",8496,"PPFIBP1"
5079.86014264135,-0.55178628079772,0.226181480680935,-2.43957320969219,0.0147046228385669,0.0760891676191039,"ITGA9",3680,"ITGA9"
13104.8803413226,-0.551013932045911,0.168894663043128,-3.2624709515256,0.00110445491329398,0.0112889070913391,"KIF1C",10749,"KIF1C"
1664.0024637153,-0.550864340585981,0.213861358115595,-2.57580118933048,0.0100008130781876,0.0580508450651036,"C1orf122",127687,"C1orf122"
1430.92416864683,-0.550510551489943,0.201853175731246,-2.72728209251912,0.00638584201979384,0.0417768716541347,"BCAR3",8412,"BCAR3"
2194.63081939145,-0.549689796264281,0.129223027226541,-4.25380683351908,2.10166618550978e-05,0.00048761445326197,"AIFM2",84883,"AIFM2"
156.648489360745,-0.549678588612659,0.20732778585996,-2.65125384102612,0.00801935454663545,0.0495220739167352,"CCDC189",90835,"CCDC189"
1226.84514574076,-0.549617700261856,0.206242275474384,-2.66491289915059,0.00770082654907351,0.0480324552062652,"SHROOM3",57619,"SHROOM3"
73.5556648368521,-0.549162982079727,0.223940016897429,-2.45227713067138,0.014195528598661,0.0742486326255154,"WWTR1-AS1",100128025,"WWTR1-AS1"
1490.88309134219,-0.548484970212933,0.195329459657168,-2.8079992192453,0.00498503476670106,0.0347516460880084,"KIF1BP",26128,"KIF1BP"
4191.42893211953,-0.548339523774051,0.168315532034857,-3.25780703150138,0.00112276726579974,0.0114278165478246,"RTEL1",51750,"RTEL1"
3965.70603791584,-0.548270848179719,0.159800761938587,-3.4309651689297,0.000601437820337828,0.00704461476755339,"PGAP3",93210,"PGAP3"
14352.3206138499,-0.547864868259904,0.153743039923799,-3.56351005243194,0.000365928674815649,0.00480086823952257,"MYO1C",4641,"MYO1C"
355.609953053584,-0.54758804533944,0.135252987216586,-4.04862071151571,5.15203598309324e-05,0.00100550995076983,"TBC1D30",23329,"TBC1D30"
2417.9895203443,-0.547464948091256,0.215631542076501,-2.53889084509273,0.0111204512856143,0.0628003083641557,"FBLIM1",54751,"FBLIM1"
2820.70744497386,-0.547291834688196,0.13181191573212,-4.15206646264402,3.29486535048864e-05,0.000706129147082582,"AKT1S1",84335,"AKT1S1"
1812.27972037289,-0.54675380637451,0.225400288000831,-2.42570145417247,0.0152788332824648,0.0780590084280001,"SCARF2",91179,"SCARF2"
4931.96958447224,-0.546205728691546,0.176325394590125,-3.09771448384517,0.00195019217394076,0.0172442372075184,"SPRED1",161742,"SPRED1"
2016.6442952594,-0.545953378956839,0.140275791903767,-3.89199997766813,9.94212541552112e-05,0.00170179111913879,"SEMA6A",57556,"SEMA6A"
2907.94554629626,-0.545716630974496,0.174144767963715,-3.13369524307616,0.00172620036351814,0.0156823533458401,"LDOC1",23641,"LDOC1"
4798.27643316928,-0.545710778933664,0.150385615998271,-3.62874318339021,0.000284804389350058,0.00393683255419252,"CTSL",1514,"CTSL"
8506.91474123529,-0.544784526387686,0.208453433255662,-2.61345912072133,0.00896308055025716,0.0537119004174554,"EHD2",30846,"EHD2"
3459.10274858115,-0.544769790669742,0.16561290220307,-3.2894163644434,0.00100395388513015,0.0104702133554272,"PSMD1",5707,"PSMD1"
874.067672108824,-0.544383309279348,0.124831098051623,-4.36095907010464,1.2949359048333e-05,0.000329080664862382,"TAF6L",10629,"TAF6L"
48769.6678364632,-0.544106877370397,0.227857341215467,-2.38792779055505,0.0169436705223986,0.0841194284843271,"APP",351,"APP"
611.291580828503,-0.543902460295495,0.218762695892113,-2.48626694819912,0.0129091090885193,0.0695424624232078,"FAM109B",150368,"FAM109B"
1457.36230206335,-0.543862419036342,0.163023376025769,-3.33610082366577,0.000849623446390789,0.00918872576380221,"ACY1",95,"ACY1"
1560.44541124473,-0.543381902811691,0.154304559306479,-3.52148961284047,0.00042912947921054,0.00542420351363713,"BBS5",129880,"BBS5"
8068.63570177619,-0.542801552880764,0.196056771106536,-2.76859375892613,0.00562987842878944,0.0377980378250415,"EIF5A",1984,"EIF5A"
4745.58181455655,-0.542465324875459,0.162463632405498,-3.33899542219703,0.00084081949929587,0.00913117786239122,"GPRC5C",55890,"GPRC5C"
263.938030091599,-0.541457331587379,0.182038880828833,-2.97440485857798,0.00293557474054246,0.0233544187419194,"RP11-677M14.3",101929340,"RP11-677M14.3"
1191.27041779095,-0.541371732867217,0.171016094344653,-3.16561862169637,0.00154753548294682,0.0144901826871994,"RILPL1",353116,"RILPL1"
2446.69502307296,-0.54097799918606,0.209093046691942,-2.58725963270833,0.0096742666451719,0.0566149745021862,"KDM1B",221656,"KDM1B"
54.998748451966,-0.540399120775791,0.224301136972876,-2.40925716235286,0.0159850299878158,0.0807879563769755,NA,NA,NA
4993.67867775355,-0.540249565919242,0.220771848670994,-2.44709445145043,0.0144013093797076,0.0750877683783529,"FKBP10",60681,"FKBP10"
3765.56362421054,-0.539410936111693,0.182145071334617,-2.96143580586238,0.00306208318478741,0.0241202301143207,"DMTN",2039,"DMTN"
1133.48147460239,-0.539364683611723,0.13740336232441,-3.92541109975375,8.65817426459898e-05,0.00152090910406783,"DHRS7B",25979,"DHRS7B"
14845.0257350978,-0.539363698314481,0.177213316768611,-3.04358446729336,0.00233777802218168,0.0196865188318677,"STAT3",6774,"STAT3"
2741.97548311706,-0.53896796242255,0.144806392708132,-3.72199011620212,0.000197658761806703,0.00298108451831288,"ADGRL1",22859,"ADGRL1"
4220.56869524,-0.538861936253365,0.191752159643822,-2.8102000898154,0.00495107087748393,0.0345761688960093,"MAPKAPK3",7867,"MAPKAPK3"
93.7460618497044,-0.538445595681102,0.22671501998289,-2.37498863428518,0.0175494905680611,0.0860811541568087,"CCR10",2826,"CCR10"
4652.01924556143,-0.538342051970632,0.178593402712629,-3.01434456029076,0.00257535140338169,0.0212046926202019,"BCAR1",9564,"BCAR1"
7303.82913046333,-0.538132197939602,0.169430738502624,-3.17611906018616,0.00149259678741319,0.014099684932528,"CDH5",1003,"CDH5"
6551.16143570685,-0.537992979024322,0.127205040684962,-4.2293369518015,2.34381075753253e-05,0.000531081420424434,"PIGQ",9091,"PIGQ"
4225.61096094776,-0.537330169469445,0.169162482620127,-3.17641454030962,0.00149107714529629,0.0140973549677953,"ANKS1A",23294,"ANKS1A"
2577.66490772865,-0.537199983647929,0.155762565184402,-3.44883883372077,0.000563002623733574,0.00670424888163587,"PRUNE1",58497,"PRUNE1"
2371.87835825794,-0.536848518598969,0.131146684034345,-4.09349670219932,4.24916122863539e-05,0.000860804001378609,"AAGAB",79719,"AAGAB"
1719.49615263065,-0.536839781562643,0.195362301165406,-2.74791901180627,0.00599748213635587,0.039733193479595,"ZBED3",84327,"ZBED3"
2195.29264609093,-0.536552298903769,0.204059435013926,-2.62939225950102,0.00855376316772186,0.0519216559945394,"SH3RF1",57630,"SH3RF1"
26298.514902101,-0.535919136689176,0.134916156334921,-3.97223839788905,7.12004096837568e-05,0.00130083396577275,"MYL6",4637,"MYL6"
1581.88276123116,-0.535069861236686,0.204507752787483,-2.61637934965092,0.00888677644728032,0.053386838611397,"EYA2",2139,"EYA2"
5855.38898238643,-0.535019358497027,0.227562013345492,-2.35109256870892,0.0187183764865681,0.0903496229892483,"FZD4",8322,"FZD4"
92.6186110965978,-0.534546279621308,0.211173588727852,-2.53131219127123,0.0113636655125718,0.0637319849591069,"CATSPER2P1",440278,"CATSPER2P1"
3949.59587637685,-0.534342610843901,0.184170149041961,-2.9013529805102,0.00371555084337109,0.0279816793182334,"MED14",9282,"MED14"
3077.18678118804,-0.534012178943717,0.179374274544772,-2.97708342123735,0.00291004816695579,0.0231922531960521,"KIRREL",55243,"KIRREL"
2923.0151985776,-0.533991319841235,0.15234834097621,-3.5050681643105,0.000456490390943378,0.00568932708479782,"OSBPL5",114879,"OSBPL5"
1698.04211120795,-0.533610972918424,0.186665675925547,-2.8586453844426,0.00425454100571094,0.0308913257744454,"NDUFS6",4726,"NDUFS6"
3460.12693737675,-0.532826716584169,0.197736926897116,-2.69462424113329,0.00704680498560052,0.0449512432384383,"WASF3",10810,"WASF3"
651.908637572306,-0.532628523709557,0.182477544528448,-2.91887160738575,0.00351300882636568,0.0267156806106576,"RP11-532F12.5",NA,"RP11-532F12.5"
13174.8594356374,-0.532280875021208,0.171138448309058,-3.11023548641719,0.00186938244099835,0.0166602491338212,"ARHGEF17",9828,"ARHGEF17"
9287.84948501805,-0.531500411092868,0.209535609056321,-2.53656365849494,0.0111946387669601,0.0630192704317454,"VCL",7414,"VCL"
2208.82958439129,-0.53144671908076,0.138042591794142,-3.84987497100379,0.00011817813498059,0.00196304239948488,"IPO4",79711,"IPO4"
13798.2259370673,-0.530770253334234,0.199894540281214,-2.65525137698878,0.00792493280068721,0.0491089838176916,"PLS3",5358,"PLS3"
