"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071219","cellular response to molecule of bacterial origin","30/799","212/18670",8.37645914717188e-09,3.90929348398512e-07,3.29679797381849e-07,"STAP1/CXCL13/AICDA/TNF/CD180/CD6/IL24/CXCL10/NLRP7/TLR6/TNIP3/LILRB1/CARD17/CCR5/IRF8/CXCL11/CXCL9/PTPN22/KLRC4-KLRK1/STAR/GFI1/LY86/NR1H4/KMO/CSF2/CEBPE/NOD2/IL12B/CXCL5/DEFA4",30
"GO:0050727","regulation of inflammatory response","50/799","485/18670",8.53524706365354e-09,3.9439602025813e-07,3.32603322261601e-07,"CD19/CR2/TLR10/STAP1/TNFSF11/IL22RA2/INS/TNF/MIR205/MIR142/CD28/CD6/CNR2/NLRP7/TLR6/LTA/IL21/BTK/PTPRC/CCR2/GBP5/SEMA7A/IL17A/NLRC3/CR1L/CR1/CCR7/NR1H4/PBK/CD200R1/CST7/CFHR2/BIRC3/GPSM3/TLR7/FOXP3/C8A/TNFAIP8L2/CFHR5/SIGLEC10/PIK3CG/NOD2/AKNA/ADCY7/AHSG/IL12B/IL1RL1/ADIPOQ/TAC1/MMP3",50
"GO:0019730","antimicrobial humoral response","22/799","122/18670",9.55630388077015e-09,4.37247747172101e-07,3.68741178639831e-07,"CXCL13/JCHAIN/REG3G/CXCL10/HRG/REG1A/CXCL11/PLA2G1B/CXCL9/REG1B/REG3A/PGLYRP2/FGB/FGA/PGLYRP4/RNASE6/DEFB1/KLK7/CXCL5/DEFA4/DCD/ITLN1",22
"GO:0032496","response to lipopolysaccharide","39/799","330/18670",9.66730084526339e-09,4.38031971309168e-07,3.69402533065302e-07,"STAP1/CXCL13/IL23R/AICDA/TNF/MIR142/CD180/CD6/IL24/CNR2/CXCL10/NLRP7/LTA/TNIP3/LILRB1/FASLG/CARD17/CCR5/IRF8/CXCL11/CXCL9/PTPN22/KLRC4-KLRK1/STAR/GFI1/CCR7/LY86/NR1H4/KMO/CD96/CSF2/CEBPE/CSF2RB/IL10RA/NOD2/IL12B/CXCL5/DEFA4/TAC1",39
"GO:0006874","cellular calcium ion homeostasis","48/799","458/18670",1.01019503640439e-08,4.53325022586471e-07,3.82299518331582e-07,"CD19/MS4A1/CXCL13/CXCR5/P2RX5/P2RY10/GPR18/GPR174/CCL19/PRKCB/LCK/GPR55/MCOLN2/CXCL10/TRPM8/CORO1A/NMU/CXCR3/FASLG/CD52/CCR4/PTPRC/CCR2/PTH/CCR5/CXCL11/CCR9/PLA2G1B/CXCL9/P2RX1/CXCR4/GPR65/CCR7/PLCB2/ATP2A3/CCR6/LPAR3/S1PR4/PIK3CG/XCR1/CCR8/P2RX2/SLC8A3/CXCR6/TAC1/SCGN/CCL7/CALCA",48
"GO:0051250","negative regulation of lymphocyte activation","24/799","146/18670",1.37152320788894e-08,6.0960941059216e-07,5.14097771859323e-07,"TNFRSF13B/PLA2G2D/LAX1/CTLA4/TIGIT/LILRB1/BTK/PTPN22/LAG3/RUNX3/SLA2/RIPOR2/TBX21/INPP5D/PGLYRP2/FOXP3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/IFNL1/SAMSN1/PGLYRP4/LST1",24
"GO:0071222","cellular response to lipopolysaccharide","29/799","205/18670",1.49372119004092e-08,6.57660074898206e-07,5.54620012866237e-07,"STAP1/CXCL13/AICDA/TNF/CD180/CD6/IL24/CXCL10/NLRP7/TNIP3/LILRB1/CARD17/CCR5/IRF8/CXCL11/CXCL9/PTPN22/KLRC4-KLRK1/STAR/GFI1/LY86/NR1H4/KMO/CSF2/CEBPE/NOD2/IL12B/CXCL5/DEFA4",29
"GO:0042108","positive regulation of cytokine biosynthetic process","16/799","67/18670",1.58432250905691e-08,6.91031135492393e-07,5.82762603183846e-07,"LTB/IRF4/TNF/CD28/CARD11/CD3E/TLR6/IL21/PTPRC/CCR2/IFNG/TLR7/EBI3/CYBB/IL12B/APOA2",16
"GO:0002821","positive regulation of adaptive immune response","20/799","105/18670",1.70352032092143e-08,7.36141605346326e-07,6.20805309934233e-07,"FCER2/IL23R/TNF/C17orf99/CD28/CD1A/CCL19/IL12RB1/LTA/SASH3/BTK/PTPRC/CCR2/CD1E/CD1C/TBX21/SKAP1/FOXP3/IL12B/CD1B",20
"GO:0030101","natural killer cell activation","18/799","86/18670",1.88899705677779e-08,8.08802684768987e-07,6.82082085494174e-07,"IL23R/SLAMF7/NCR3/IL21R/CD2/CORO1A/PTPRC/RASGRP1/PTPN22/KLRC4-KLRK1/CD244/KLRF2/PGLYRP2/TOX/NCR1/PGLYRP4/IL12B/ZNF683",18
"GO:0002292","T cell differentiation involved in immune response","16/799","68/18670",1.99041378447968e-08,8.44478284742426e-07,7.12168147384645e-07,"IRF4/IL23R/SLAMF6/LY9/CCL19/IL12RB1/MYB/EOMES/IFNG/BATF/TBX21/FOXP3/JAK3/IFNL1/IL12B/LEF1",16
"GO:0002456","T cell mediated immunity","20/799","106/18670",2.01658559753357e-08,8.47874322854881e-07,7.15032105185209e-07,"IL23R/CD1A/IL12RB1/AIRE/LILRB1/SASH3/IL7R/PTPRC/CCR2/CD1E/CD70/CD1C/GZMM/WAS/MYO1G/TBX21/CD8A/FOXP3/IL12B/CD1B",20
"GO:0019932","second-messenger-mediated signaling","46/799","439/18670",2.07219072982922e-08,8.63474476438659e-07,7.28188076957844e-07,"MC4R/CXCR5/TNFSF11/P2RX5/INS/TNF/ADGRG5/CXCL10/CD3E/ZAP70/NPPC/TRAT1/BTK/CXCR3/CCR4/PTPRC/CCR2/GCGR/PTH/CCR5/CXCL11/CCR9/CXCL9/CXCR4/SLA2/GPR65/LAT2/CCR7/BHLHA15/UCN2/CCR6/GUCY2F/S1PR4/XCR1/PLEK/CCR8/ADCY7/PDE3B/P2RX2/SPINK1/DEFB1/CXCR6/P2RY12/AGTR2/RXFP2/CALCA",46
"GO:0042267","natural killer cell mediated cytotoxicity","15/799","60/18670",2.28291626961012e-08,9.42864622147825e-07,7.95139630374684e-07,"SLAMF7/NCR3/SLAMF6/SH2D1A/CORO1A/IL21/LILRB1/CRTAM/RASGRP1/VAV1/KLRC4-KLRK1/LAG3/KLRF2/NCR1/IL12B",15
"GO:0050777","negative regulation of immune response","24/799","150/18670",2.36042324321468e-08,9.66324147024819e-07,8.149235924635e-07,"INS/TNF/CTLA4/LILRB1/PDCD1/IL7R/PTPRC/CCR2/CD84/NLRC3/CR1/TBX21/INPP5D/PGLYRP2/CD96/FOXP3/JAK3/IFNL1/SAMSN1/PGLYRP4/IL12B/NLRC5/APOA2/IL1RL1",24
"GO:0032653","regulation of interleukin-10 production","14/799","52/18670",2.40062823007792e-08,9.74237560849883e-07,8.21597158101725e-07,"IRF4/IL23R/TIGIT/CD28/LILRB1/SASH3/CD40LG/FOXP3/LGALS9B/JAK3/LGALS9C/NOD2/IL12B/INAVA",14
"GO:0071216","cellular response to biotic stimulus","31/799","236/18670",2.82286325347819e-08,1.1219142077495e-06,9.46136303672004e-07,"STAP1/CXCL13/AICDA/TNF/CD180/CD6/IL24/CXCL10/NLRP7/TLR6/TNIP3/LILRB1/BTK/CARD17/CCR5/IRF8/CXCL11/CXCL9/PTPN22/KLRC4-KLRK1/STAR/GFI1/LY86/NR1H4/KMO/CSF2/CEBPE/NOD2/IL12B/CXCL5/DEFA4",31
"GO:0002363","alpha-beta T cell lineage commitment","9/799","19/18670",2.89043657555275e-08,1.1219142077495e-06,9.46136303672004e-07,"IRF4/IL23R/SLAMF6/LY9/IL12RB1/BATF/TBX21/FOXP3/IL12B",9
"GO:0002287","alpha-beta T cell activation involved in immune response","15/799","61/18670",2.90875549898628e-08,1.1219142077495e-06,9.46136303672004e-07,"IRF4/IL23R/SLAMF6/LY9/CCL19/IL12RB1/MYB/EOMES/IFNG/BATF/TBX21/FOXP3/JAK3/IL12B/LEF1",15
"GO:0002293","alpha-beta T cell differentiation involved in immune response","15/799","61/18670",2.90875549898628e-08,1.1219142077495e-06,9.46136303672004e-07,"IRF4/IL23R/SLAMF6/LY9/CCL19/IL12RB1/MYB/EOMES/IFNG/BATF/TBX21/FOXP3/JAK3/IL12B/LEF1",15
"GO:0034113","heterotypic cell-cell adhesion","15/799","61/18670",2.90875549898628e-08,1.1219142077495e-06,9.46136303672004e-07,"TNF/ITGAD/LCK/CD2/PTPRC/ITGA4/MADCAM1/SKAP1/CD200R1/ITGB7/FGB/FGA/PKP2/FGG/ADIPOQ",15
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","15/799","61/18670",2.90875549898628e-08,1.1219142077495e-06,9.46136303672004e-07,"IRF4/IL23R/CCL19/IL12RB1/MYB/SASH3/IFNG/RUNX3/TBX21/NCKAP1L/FOXP3/LGALS9B/JAK3/LGALS9C/IL12B",15
"GO:0002715","regulation of natural killer cell mediated immunity","13/799","46/18670",4.02443180674402e-08,1.53247252532265e-06,1.29236966656849e-06,"NCR3/SLAMF6/SH2D1A/IL21/LILRB1/CRTAM/RASGRP1/VAV1/KLRC4-KLRK1/LAG3/CD96/NCR1/IL12B",13
"GO:0002824","positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","19/799","100/18670",4.03887123665495e-08,1.53247252532265e-06,1.29236966656849e-06,"FCER2/IL23R/TNF/C17orf99/CD28/CD1A/CCL19/IL12RB1/LTA/SASH3/BTK/PTPRC/CCR2/CD1E/CD1C/TBX21/FOXP3/IL12B/CD1B",19
"GO:0046637","regulation of alpha-beta T cell differentiation","15/799","63/18670",4.64941943096532e-08,1.74990649067058e-06,1.47573677864001e-06,"IRF4/IL23R/CCL19/IL12RB1/MYB/ZAP70/SASH3/IFNG/RUNX3/TBX21/NCKAP1L/FOXP3/JAK3/IL12B/ZNF683",15
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment","9/799","20/18670",5.05583273959797e-08,1.8876457116563e-06,1.59189546217742e-06,"IRF4/IL23R/SLAMF6/LY9/IL12RB1/BATF/TBX21/FOXP3/IL12B",9
"GO:0032613","interleukin-10 production","14/799","55/18670",5.24277308873657e-08,1.94190650834393e-06,1.63765485202891e-06,"IRF4/IL23R/TIGIT/CD28/LILRB1/SASH3/CD40LG/FOXP3/LGALS9B/JAK3/LGALS9C/NOD2/IL12B/INAVA",14
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","13/799","47/18670",5.34682256508179e-08,1.96485204025486e-06,1.65700535191387e-06,"IRF4/IL23R/CCL19/IL12RB1/MYB/SASH3/IFNG/RUNX3/TBX21/NCKAP1L/FOXP3/JAK3/IL12B",13
"GO:0002360","T cell lineage commitment","10/799","26/18670",5.54614264913647e-08,2.01832873039927e-06,1.70210348650951e-06,"IRF4/IL23R/SLAMF6/LY9/IL12RB1/BATF/TBX21/FOXP3/FOXN1/IL12B",10
"GO:0042089","cytokine biosynthetic process","21/799","123/18670",5.57883878769029e-08,2.01832873039927e-06,1.70210348650951e-06,"LTB/IRF4/TNF/CD28/CARD11/CD3E/TLR6/IL21/LILRB1/PTPRC/CCR2/IFNG/LAG3/INPP5D/TLR7/FOXP3/EBI3/CEBPE/CYBB/IL12B/APOA2",21
"GO:0002312","B cell activation involved in immune response","16/799","73/18670",5.84406136471847e-08,2.07838341440078e-06,1.75274899607423e-06,"CD19/GAPT/AICDA/C17orf99/CD180/CD28/PTPRC/CDH17/NKX2-3/CD40LG/BATF/TBX21/CCR6/FOXP3/EXO1/DOCK10",16
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","16/799","73/18670",5.84406136471847e-08,2.07838341440078e-06,1.75274899607423e-06,"CXCL13/REG3G/CXCL10/HRG/REG1A/CXCL11/PLA2G1B/CXCL9/REG1B/REG3A/PGLYRP4/RNASE6/DEFB1/KLK7/CXCL5/DEFA4",16
"GO:0045089","positive regulation of innate immune response","41/799","381/18670",5.87843605530112e-08,2.07838341440078e-06,1.75274899607423e-06,"TLR10/FCRL3/IRF4/AIM2/ZBP1/NCR3/SLAMF6/CARD11/REG3G/SH2D1A/TLR6/IL21/TNIP3/BTK/PYHIN1/CRTAM/GBP5/RASGRP1/MUC16/VAV1/PTPN22/KLRC4-KLRK1/LAG3/TXK/GFI1/NR1H4/PSMA8/ICAM3/BIRC3/PGLYRP2/TLR7/LILRA4/NOD2/FGB/FGA/PGLYRP4/IL12B/NLRC5/INAVA/FGG/SFTPA2",41
"GO:0042107","cytokine metabolic process","21/799","124/18670",6.45025680292246e-08,2.26340966159692e-06,1.90878592687986e-06,"LTB/IRF4/TNF/CD28/CARD11/CD3E/TLR6/IL21/LILRB1/PTPRC/CCR2/IFNG/LAG3/INPP5D/TLR7/FOXP3/EBI3/CEBPE/CYBB/IL12B/APOA2",21
"GO:0045582","positive regulation of T cell differentiation","17/799","83/18670",6.56395296856696e-08,2.28611705255985e-06,1.92793559697344e-06,"IL23R/CCL19/IL12RB1/MYB/ZAP70/SASH3/CD27/IL7R/TESPA1/PTPRC/RASGRP1/IFNG/RUNX3/TNFSF9/NCKAP1L/FOXP3/IL12B",17
"GO:0046633","alpha-beta T cell proliferation","11/799","33/18670",6.71736165619304e-08,2.30520119315382e-06,1.94402969589439e-06,"CD28/CD3E/ZAP70/PTPRC/CCR2/RASAL3/DOCK2/EBI3/LGALS9B/LGALS9C/IL12B",11
"GO:0002381","immunoglobulin production involved in immunoglobulin mediated immune response","14/799","56/18670",6.71753508182815e-08,2.30520119315382e-06,1.94402969589439e-06,"GAPT/AICDA/C17orf99/CD28/POU2F2/BTK/PTPRC/CD40LG/BATF/TBX21/CCR6/FOXP3/HLA-DQB1/EXO1",14
"GO:0042035","regulation of cytokine biosynthetic process","20/799","114/18670",7.21839885131657e-08,2.45899762329156e-06,2.07372979677854e-06,"LTB/IRF4/TNF/CD28/CARD11/CD3E/TLR6/IL21/LILRB1/PTPRC/CCR2/IFNG/LAG3/INPP5D/TLR7/FOXP3/EBI3/CYBB/IL12B/APOA2",20
"GO:0045060","negative thymic T cell selection","7/799","11/18670",7.27273325061476e-08,2.45955406381298e-06,2.0741990559915e-06,"CD28/CD3E/AIRE/ZAP70/PTPRC/DOCK2/CCR7",7
"GO:0030593","neutrophil chemotaxis","19/799","104/18670",7.80653485066724e-08,2.62108619770245e-06,2.21042285548238e-06,"CXCL13/CCL22/CCL19/CXCL10/RAC2/XCL2/CXCL11/VAV1/PLA2G1B/CXCL9/RIPOR2/CCL17/CCR7/JAML/CCL25/NCKAP1L/PIK3CG/CXCL5/CCL7",19
"GO:1903708","positive regulation of hemopoiesis","26/799","185/18670",9.45789067244e-08,3.15285541201982e-06,2.65887618227467e-06,"TNFSF11/IL23R/POU4F1/TNF/CCL19/IL12RB1/MYB/EVI2B/ZAP70/SASH3/CD27/BTK/IL7R/TESPA1/PTPRC/RASGRP1/IFNG/RUNX3/IL17A/TNFSF9/INPP5D/NCKAP1L/FOXP3/TOX/IL12B/LEF1",26
"GO:0050707","regulation of cytokine secretion","28/799","210/18670",9.57607988434465e-08,3.1696145262579e-06,2.67300953247963e-06,"TLR10/AIM2/IL26/INS/TNF/CCL19/NLRP7/CD2/MIR155/TLR6/LILRB1/CRTAM/CARD17/RASGRP1/IFNG/PTPN22/CD244/IL17A/CCR7/NR1H4/CD200R1/FOXP3/LGALS9B/LGALS9C/NOD2/APOA2/IL1RL1/AGTR2",28
"GO:0072503","cellular divalent inorganic cation homeostasis","48/799","493/18670",1.00291432024536e-07,3.29619798069372e-06,2.77976029903439e-06,"CD19/MS4A1/CXCL13/CXCR5/P2RX5/P2RY10/GPR18/GPR174/CCL19/PRKCB/LCK/GPR55/MCOLN2/CXCL10/TRPM8/CORO1A/NMU/CXCR3/FASLG/CD52/CCR4/PTPRC/CCR2/PTH/CCR5/CXCL11/CCR9/PLA2G1B/CXCL9/P2RX1/CXCR4/GPR65/CCR7/PLCB2/ATP2A3/CCR6/LPAR3/S1PR4/PIK3CG/XCR1/CCR8/P2RX2/SLC8A3/CXCR6/TAC1/SCGN/CCL7/CALCA",48
"GO:0002295","T-helper cell lineage commitment","8/799","16/18670",1.03030514677159e-07,3.36254134264547e-06,2.83570919674567e-06,"IRF4/IL23R/SLAMF6/LY9/IL12RB1/BATF/TBX21/IL12B",8
"GO:1990266","neutrophil migration","20/799","118/18670",1.30491309570348e-07,4.229187095589e-06,3.56657168482115e-06,"CXCL13/CCL22/CCL19/MCOLN2/CXCL10/RAC2/XCL2/CXCL11/VAV1/PLA2G1B/CXCL9/RIPOR2/CCL17/CCR7/JAML/CCL25/NCKAP1L/PIK3CG/CXCL5/CCL7",20
"GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","14/799","60/18670",1.71196908666676e-07,5.51017912239572e-06,4.64686200729367e-06,"IRF4/IL23R/SLAMF6/LY9/CCL19/IL12RB1/MYB/IFNG/BATF/TBX21/FOXP3/JAK3/IL12B/LEF1",14
"GO:0042269","regulation of natural killer cell mediated cytotoxicity","12/799","44/18670",2.07144380590872e-07,6.59393140623656e-06,5.56081547436502e-06,"NCR3/SLAMF6/SH2D1A/IL21/LILRB1/CRTAM/RASGRP1/VAV1/KLRC4-KLRK1/LAG3/NCR1/IL12B",12
"GO:0002709","regulation of T cell mediated immunity","15/799","70/18670",2.07694004010451e-07,6.59393140623656e-06,5.56081547436502e-06,"IL23R/CD1A/IL12RB1/LILRB1/SASH3/IL7R/PTPRC/CCR2/CD1E/CD1C/WAS/TBX21/FOXP3/IL12B/CD1B",15
"GO:0045954","positive regulation of natural killer cell mediated cytotoxicity","10/799","30/18670",2.68410646977842e-07,8.40719791574221e-06,7.08998522818899e-06,"NCR3/SLAMF6/SH2D1A/IL21/CRTAM/RASGRP1/VAV1/KLRC4-KLRK1/LAG3/IL12B",10
"GO:0046640","regulation of alpha-beta T cell proliferation","10/799","30/18670",2.68410646977842e-07,8.40719791574221e-06,7.08998522818899e-06,"CD28/CD3E/ZAP70/PTPRC/CCR2/RASAL3/EBI3/LGALS9B/LGALS9C/IL12B",10
"GO:0097529","myeloid leukocyte migration","27/799","210/18670",3.40955267995257e-07,1.06082549048924e-05,8.94618769848607e-06,"STAP1/CXCL13/TNFSF11/CCL22/CCL19/MCOLN2/CXCL10/RAC2/XCL2/CCR2/CXCL11/VAV1/PLA2G1B/CXCL9/IL17A/RIPOR2/CCL17/CCR7/JAML/CCL25/CD200R1/NCKAP1L/PIK3CG/P2RY12/CXCL5/CCL7/CALCA",27
"GO:0045059","positive thymic T cell selection","7/799","13/18670",3.50687668626433e-07,1.08388036389375e-05,9.14061479954155e-06,"CD3D/CD3G/CD3E/ZAP70/PTPRC/DOCK2/FOXN1",7
"GO:0050854","regulation of antigen receptor-mediated signaling pathway","14/799","65/18670",4.93441690372062e-07,1.51506076905685e-05,1.27768592818639e-05,"CD19/FCRL3/STAP1/PAX5/BLK/PRKCB/LCK/UBASH3A/KCNN4/TRAT1/TESPA1/PTPRC/PTPN22/CCR7",14
"GO:0046641","positive regulation of alpha-beta T cell proliferation","8/799","19/18670",5.39483428405432e-07,1.64560075841056e-05,1.38777333251318e-05,"CD28/CD3E/ZAP70/PTPRC/CCR2/RASAL3/EBI3/IL12B",8
"GO:0050853","B cell receptor signaling pathway","20/799","129/18670",5.80617774272459e-07,1.75957347566855e-05,1.48388917156851e-05,"IGLL5/CD19/MS4A1/CD79A/FCRL3/STAP1/PAX5/BLK/CTLA4/CD79B/IGLL1/PRKCB/LCK/BTK/ITK/PTPRC/KLHL6/PTPN22/LAT2/NCKAP1L",20
"GO:0097530","granulocyte migration","21/799","141/18670",6.05689458617645e-07,1.8237114215281e-05,1.53797819067665e-05,"CXCL13/CCL22/CCL19/MCOLN2/CXCL10/RAC2/XCL2/CXCL11/VAV1/PLA2G1B/CXCL9/IL17A/RIPOR2/CCL17/CCR7/JAML/CCL25/NCKAP1L/PIK3CG/CXCL5/CCL7",21
"GO:0050729","positive regulation of inflammatory response","22/799","153/18670",6.10350433565328e-07,1.82596504708294e-05,1.53987872543911e-05,"TLR10/STAP1/TNFSF11/TNF/MIR142/CD28/CD6/TLR6/LTA/IL21/BTK/CCR2/GBP5/IL17A/CCR7/GPSM3/TLR7/PIK3CG/NOD2/IL12B/IL1RL1/TAC1",22
"GO:0046629","gamma-delta T cell activation","7/799","14/18670",6.75421559357637e-07,2.00776587103318e-05,1.69319558192303e-05,"GPR18/LILRB1/PTPRC/CCR9/JAML/NCKAP1L/NOD2",7
"GO:0019722","calcium-mediated signaling","27/799","218/18670",7.22980509173924e-07,2.13553799766753e-05,1.8009487833453e-05,"CXCR5/TNFSF11/P2RX5/TNF/CD3E/ZAP70/TRAT1/BTK/CXCR3/CCR4/PTPRC/CCR2/CCR5/CCR9/CXCR4/SLA2/LAT2/CCR7/BHLHA15/CCR6/XCR1/PLEK/CCR8/P2RX2/DEFB1/CXCR6/P2RY12",27
"GO:0001914","regulation of T cell mediated cytotoxicity","10/799","33/18670",7.35730559079607e-07,2.14603407451533e-05,1.80980036868332e-05,"IL23R/CD1A/IL12RB1/LILRB1/IL7R/PTPRC/CD1E/CD1C/IL12B/CD1B",10
"GO:0002717","positive regulation of natural killer cell mediated immunity","10/799","33/18670",7.35730559079607e-07,2.14603407451533e-05,1.80980036868332e-05,"NCR3/SLAMF6/SH2D1A/IL21/CRTAM/RASGRP1/VAV1/KLRC4-KLRK1/LAG3/IL12B",10
"GO:0072539","T-helper 17 cell differentiation","9/799","26/18670",7.45870863473368e-07,2.16209895641628e-05,1.82334825663741e-05,"IRF4/IL23R/SLAMF6/LY9/IL12RB1/BATF/TBX21/FOXP3/IL12B",9
"GO:0042093","T-helper cell differentiation","13/799","58/18670",7.75678429750133e-07,2.23462421706412e-05,1.88451049307066e-05,"IRF4/IL23R/SLAMF6/LY9/CCL19/IL12RB1/MYB/BATF/TBX21/FOXP3/JAK3/IL12B/LEF1",13
"GO:0002377","immunoglobulin production","25/799","193/18670",8.01080067748167e-07,2.29364458661392e-05,1.93428374124016e-05,"MZB1/FCRL3/GAPT/VPREB1/VPREB3/LAX1/AICDA/TNF/C17orf99/CD28/POU2F2/CARD11/TMIGD2/SASH3/BTK/IL7R/PTPRC/POLQ/CD40LG/BATF/TBX21/CCR6/FOXP3/HLA-DQB1/EXO1",25
"GO:0019724","B cell mediated immunity","27/799","221/18670",9.48088259213126e-07,2.69800482057784e-05,2.27529011630159e-05,"IGLL5/CD19/CR2/FCER2/GAPT/AICDA/TNF/C17orf99/IGLL1/CD28/POU2F2/LTA/CD27/BTK/PTPRC/CD70/SLA2/CD40LG/CR1/BATF/TBX21/INPP5D/CCR6/FOXP3/C8A/HLA-DQB1/EXO1",27
"GO:0002685","regulation of leukocyte migration","25/799","196/18670",1.07064205352428e-06,3.02829482654412e-05,2.55383134808757e-05,"STAP1/CXCL13/TNF/GPR18/CCL19/CXCL10/RAC2/AIRE/XCL2/CXCR3/CCR2/ITGA4/KLRC4-KLRK1/TNFRSF18/RIPOR2/CCR7/CCL25/MADCAM1/CD200R1/CCR6/GPSM3/NCKAP1L/DOCK8/P2RY12/CCL7",25
"GO:0071621","granulocyte chemotaxis","19/799","123/18670",1.17213524750269e-06,3.29539469885244e-05,2.77908287280441e-05,"CXCL13/CCL22/CCL19/CXCL10/RAC2/XCL2/CXCL11/VAV1/PLA2G1B/CXCL9/RIPOR2/CCL17/CCR7/JAML/CCL25/NCKAP1L/PIK3CG/CXCL5/CCL7",19
"GO:0035590","purinergic nucleotide receptor signaling pathway","8/799","21/18670",1.34562671105697e-06,3.76050291048076e-05,3.17131942807564e-05,"P2RX5/P2RY10/GPR171/GPR87/P2RX1/P2RY13/P2RX2/P2RY12",8
"GO:0001773","myeloid dendritic cell activation","9/799","28/18670",1.52630966093556e-06,4.24005189737277e-05,3.57573422445994e-05,"UBD/IRF4/SLAMF1/CD2/CAMK4/DOCK2/TSPAN32/BATF/CSF2",9
"GO:0032733","positive regulation of interleukin-10 production","10/799","36/18670",1.79787051949924e-06,4.9648885884633e-05,4.18700583768774e-05,"IRF4/TIGIT/CD28/SASH3/CD40LG/LGALS9B/LGALS9C/NOD2/IL12B/INAVA",10
"GO:0002532","production of molecular mediator involved in inflammatory response","14/799","72/18670",1.8307762117366e-06,5.02601916480867e-05,4.23855867224964e-05,"INS/CD6/NLRP7/TLR6/BTK/GBP5/P2RX1/IL17A/NLRC3/GPSM3/CD96/NOD2/ADCY7/ALOX5",14
"GO:0002700","regulation of production of molecular mediator of immune response","20/799","139/18670",1.94312466383315e-06,5.30325310298789e-05,4.47235649004133e-05,"MZB1/FCRL3/TNF/C17orf99/CD28/LILRB1/SASH3/BTK/PTPRC/CCR2/CD244/SEMA7A/CD40LG/TBX21/CD96/FOXP3/JAK3/NOD2/APOA2/KLK7",20
"GO:2000401","regulation of lymphocyte migration","13/799","63/18670",2.1115389990451e-06,5.72939099333924e-05,4.83172846843919e-05,"CXCL13/CXCL10/AIRE/XCL2/CCR2/ITGA4/KLRC4-KLRK1/RIPOR2/MADCAM1/CD200R1/CCR6/DOCK8/CCL7",13
"GO:0072538","T-helper 17 type immune response","9/799","29/18670",2.12942606136046e-06,5.74452683720767e-05,4.84449287704701e-05,"IRF4/IL23R/SLAMF6/LY9/IL12RB1/BATF/TBX21/FOXP3/IL12B",9
"GO:0032655","regulation of interleukin-12 production","12/799","54/18670",2.27193006333162e-06,6.09373425607394e-05,5.13898760241798e-05,"LTB/IL23R/TIGIT/CCL19/SLAMF1/LILRB1/IRF8/IFNG/CD40LG/CCR7/JAK3/IL12B",12
"GO:0045730","respiratory burst","10/799","37/18670",2.36980664541938e-06,6.31993577952699e-05,5.32974859983342e-05,"INS/JCHAIN/RAC2/NCF1B/NCF1C/CD52/NCF1/NCF4/CYBB/PIK3CG",10
"GO:0048247","lymphocyte chemotaxis","13/799","64/18670",2.54708459189623e-06,6.75411578998848e-05,5.69590268486843e-05,"CXCL13/CCL22/CCL19/CXCL10/XCL2/CXCR3/CCR2/CXCL11/KLRC4-KLRK1/CCL17/CCL25/PIK3CG/CCL7",13
"GO:0043372","positive regulation of CD4-positive, alpha-beta T cell differentiation","9/799","30/18670",2.92700409609586e-06,7.71769950083582e-05,6.50851520386705e-05,"IL23R/CCL19/IL12RB1/MYB/SASH3/IFNG/NCKAP1L/FOXP3/IL12B",9
"GO:0022408","negative regulation of cell-cell adhesion","23/799","181/18670",3.05394240992097e-06,8.0071624871355e-05,6.75262606191279e-05,"PLA2G2D/LAX1/CTLA4/TIGIT/LILRB1/TNR/PTPN22/LAG3/RUNX3/RIPOR2/WNT1/PLG/CCL25/TBX21/FOXP3/LGALS9B/JAK3/TNFAIP8L2/LGALS9C/IFNL1/AKNA/FGG/ADIPOQ",23
"GO:0032620","interleukin-17 production","10/799","38/18670",3.09357677012898e-06,8.06576691966031e-05,6.80204854073052e-05,"IL23R/SLAMF6/LY9/IL21/IFNG/NR1H4/NCKAP1L/FOXP3/NOD2/IL12B",10
"GO:0001776","leukocyte homeostasis","15/799","86/18670",3.31467036252393e-06,8.59420365661067e-05,7.24769151197485e-05,"TNFRSF13B/GAPT/TNFRSF17/GPR174/SIT1/CORO1A/CCR2/NKX2-3/NCKAP1L/FOXP3/FOXN1/JAK3/CCNB2/FLT3/DOCK10",15
"GO:0032615","interleukin-12 production","12/799","56/18670",3.41867915420602e-06,8.81490365341409e-05,7.4338129442142e-05,"LTB/IL23R/TIGIT/CCL19/SLAMF1/LILRB1/IRF8/IFNG/CD40LG/CCR7/JAK3/IL12B",12
"GO:0046638","positive regulation of alpha-beta T cell differentiation","11/799","47/18670",3.4925349041538e-06,8.95585736136582e-05,7.55268247925452e-05,"IL23R/CCL19/IL12RB1/MYB/ZAP70/SASH3/IFNG/RUNX3/NCKAP1L/FOXP3/IL12B",11
